_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d484e73,28939,50000.0,2,2,1,41,0,0,-1,0,0,0,10400.0,0.0,23425.0,19040.0,19624.0,20152.0,0.0,23425.0,1500.0,900.0,993.0,1100.0,0
65775fa1f0f112775d47f277,5391,200000.0,1,1,2,37,2,2,2,2,2,2,157131.0,166590.0,168386.0,164182.0,169029.0,172084.0,13500.0,6000.0,0.0,7500.0,6000.0,4000.0,1
65775fa1f0f112775d4809b5,11341,170000.0,2,2,2,56,-1,-1,-1,-1,-1,-1,4767.0,0.0,451.0,0.0,424.0,1482.0,0.0,451.0,0.0,424.0,1482.0,688.0,1
65775fa1f0f112775d47f0f2,5002,500000.0,1,1,1,45,-1,-1,-1,-1,-1,-1,5307.0,6583.0,5650.0,4472.0,67798.0,65653.0,6616.0,5678.0,4495.0,67969.0,65814.0,38464.0,1
65775fa1f0f112775d47f400,5784,10000.0,1,3,2,24,-1,-1,-1,0,0,0,6217.0,5082.0,5400.0,5012.0,1740.0,390.0,5112.0,5400.0,2.0,4.0,0.0,5039.0,0
65775fa1f0f112775d47e54e,2022,190000.0,2,2,2,31,0,0,0,0,0,0,147586.0,155228.0,160588.0,162241.0,165794.0,168951.0,10000.0,7891.0,5743.0,6102.0,6000.0,6307.0,0
65775fa2f0f112775d4830a6,21310,70000.0,1,1,1,60,0,0,0,0,0,0,69956.0,70688.0,68912.0,70652.0,50686.0,47093.0,2500.0,3300.0,3700.0,2100.0,2000.0,2300.0,0
65775fa2f0f112775d482943,19419,80000.0,2,1,1,36,-1,-1,-2,-2,-2,-1,78780.0,0.0,0.0,0.0,0.0,59349.0,0.0,0.0,0.0,0.0,59349.0,0.0,0
65775fa1f0f112775d480074,8972,20000.0,2,1,2,23,0,0,2,0,0,0,6988.0,8310.0,10015.0,9195.0,9539.0,9574.0,1444.0,2000.0,329.0,492.0,342.0,354.0,1
65775fa1f0f112775d48074e,10726,290000.0,2,2,1,33,0,0,0,0,0,0,117275.0,110481.0,107735.0,100195.0,84268.0,76356.0,3700.0,4005.0,4000.0,3000.0,2928.0,2000.0,0
65775fa1f0f112775d47f756,6638,610000.0,1,2,1,30,0,0,0,0,0,0,50724.0,8723.0,6245.0,7089.0,8059.0,8666.0,2134.0,1210.0,2000.0,2000.0,1666.0,1500.0,0
65775fa2f0f112775d48210a,17314,80000.0,2,2,1,29,0,0,0,0,0,0,19578.0,18231.0,17950.0,14699.0,12466.0,11445.0,1620.0,1600.0,1419.0,1000.0,1000.0,1000.0,0
65775fa2f0f112775d483f6b,25091,400000.0,1,1,1,66,0,0,0,0,0,0,279579.0,258070.0,77910.0,61440.0,44590.0,12270.0,10700.0,47000.0,1500.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f755,6637,80000.0,2,3,1,41,2,2,2,2,2,2,57754.0,56258.0,60313.0,61129.0,62348.0,61193.0,0.0,5000.0,2400.0,2341.0,0.0,2439.0,1
65775fa1f0f112775d480af1,11657,290000.0,1,1,1,38,-2,-2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d482ada,19826,220000.0,2,2,2,35,-2,-2,-2,-2,-2,-2,3327.0,-17.0,2706.0,0.0,0.0,92472.0,0.0,2723.0,0.0,0.0,92472.0,10000.0,0
65775fa1f0f112775d47f857,6895,60000.0,2,1,1,43,2,2,2,2,2,2,46806.0,47758.0,48669.0,49559.0,50608.0,51426.0,2000.0,2000.0,2000.0,2000.0,1806.0,2300.0,1
65775fa2f0f112775d481a66,15614,120000.0,2,2,1,30,0,0,0,0,0,0,121038.0,121211.0,119339.0,122334.0,121254.0,122094.0,4700.0,4400.0,5000.0,4600.0,5000.0,4500.0,0
65775fa2f0f112775d483bbd,24149,30000.0,1,3,2,29,0,0,0,0,0,0,27904.0,28547.0,29398.0,29864.0,30115.0,15818.0,1500.0,1700.0,1500.0,1010.0,1000.0,1000.0,0
65775fa1f0f112775d48101d,12981,200000.0,2,2,2,35,-1,-1,-1,-1,-2,-2,1709.0,2400.0,675.0,0.0,0.0,0.0,2400.0,675.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47eade,3446,80000.0,2,3,3,31,0,0,0,-1,-1,-1,5154.0,5390.0,6276.0,1322.0,500.0,175.0,1124.0,1010.0,1322.0,500.0,175.0,1331.0,0
65775fa2f0f112775d481fe8,17024,70000.0,2,1,2,23,0,0,0,0,0,0,7668.0,8878.0,10077.0,11203.0,11320.0,11487.0,1500.0,1500.0,1600.0,600.0,500.0,600.0,1
65775fa1f0f112775d47ddfe,150,260000.0,2,1,1,60,1,-2,-1,-1,-1,-1,-1100.0,-1100.0,21400.0,0.0,969.0,869.0,0.0,22500.0,0.0,969.0,1000.0,0.0,0
65775fa2f0f112775d48285d,19189,420000.0,2,2,1,37,-2,-2,-2,-2,-2,-2,4904.0,5248.0,5344.0,5058.0,2019.0,2443.0,5332.0,5348.0,5065.0,2019.0,2443.0,4697.0,0
65775fa2f0f112775d48309b,21299,50000.0,1,2,2,56,0,0,0,-1,-1,0,37624.0,44915.0,46665.0,390.0,430.0,390.0,8000.0,26390.0,390.0,430.0,350.0,3581.0,0
65775fa2f0f112775d484847,27359,140000.0,1,1,2,29,0,0,0,0,0,0,34052.0,34677.0,35065.0,35668.0,36143.0,37064.0,1553.0,1601.0,1564.0,1399.0,2000.0,2000.0,0
65775fa2f0f112775d484942,27610,200000.0,2,2,2,26,0,0,-2,-2,-1,0,153900.0,0.0,0.0,0.0,3533.0,4053.0,0.0,0.0,0.0,3533.0,1000.0,1500.0,0
65775fa1f0f112775d47f9d1,7273,50000.0,2,1,2,31,1,2,0,0,2,2,1129.0,1111.0,3186.0,6527.0,3328.0,33166.0,0.0,3000.0,3341.0,0.0,30000.0,0.0,1
65775fa1f0f112775d480970,11272,60000.0,2,1,1,43,-1,3,2,0,0,-1,495.0,330.0,495.0,330.0,165.0,340.0,0.0,330.0,0.0,0.0,340.0,0.0,0
65775fa2f0f112775d483c94,24364,80000.0,1,1,1,41,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f968,7168,210000.0,1,1,1,37,-1,-1,-1,-1,-1,-1,3094.0,565.0,1188.0,2667.0,546.0,578.0,565.0,1188.0,2667.0,546.0,578.0,2769.0,0
65775fa2f0f112775d483464,22268,220000.0,2,1,2,30,0,0,0,0,-1,-1,22959.0,37955.0,25741.0,17875.0,14639.0,27042.0,20066.0,1318.0,1102.0,14710.0,28087.0,1174.0,0
65775fa2f0f112775d485119,29617,280000.0,1,3,1,45,-2,-2,-2,-2,-2,-2,14493.0,1589.0,-7.0,1420.0,8036.0,12863.0,1596.0,0.0,1427.0,8076.0,12927.0,0.0,0
65775fa2f0f112775d482b27,19903,400000.0,2,2,1,44,-2,-2,-2,-2,-2,-2,0.0,804.0,11192.0,0.0,0.0,0.0,804.0,11242.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d48166a,14594,80000.0,2,3,1,44,0,0,2,0,0,0,80808.0,81615.0,79075.0,79604.0,78567.0,79810.0,6926.0,0.0,3000.0,3000.0,3300.0,3200.0,0
65775fa2f0f112775d481a44,15580,460000.0,1,2,1,51,-1,-1,-1,-1,0,-1,326.0,827.0,289.0,44517.0,36065.0,6591.0,831.0,290.0,44558.0,101.0,6621.0,9584.0,1
65775fa2f0f112775d484963,27643,80000.0,2,1,2,23,0,0,0,0,0,0,78366.0,67801.0,68034.0,55674.0,48649.0,47041.0,2540.0,2442.0,1810.0,1661.0,1668.0,1663.0,0
65775fa2f0f112775d4833dd,22133,20000.0,2,1,2,24,1,-1,-1,-1,-1,-1,0.0,890.0,467.0,500.0,0.0,647.0,890.0,467.0,500.0,0.0,647.0,0.0,0
65775fa1f0f112775d47f505,6045,500000.0,1,1,1,55,2,2,2,2,2,2,4957.0,4957.0,4957.0,4957.0,4957.0,4957.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d483a88,23840,280000.0,2,2,1,57,-1,-1,-1,-1,0,-1,7640.0,9369.0,12261.0,12610.0,3160.0,9380.0,9369.0,12277.0,12610.0,0.0,9380.0,2098.0,0
65775fa1f0f112775d4805d4,10348,200000.0,1,3,1,36,-1,2,-1,0,0,2,1762.0,881.0,24842.0,28367.0,28721.0,20139.0,4.0,24846.0,5004.0,1540.0,4.0,6411.0,1
65775fa2f0f112775d4832bb,21843,270000.0,2,2,1,26,0,0,0,0,0,-1,22804.0,11496.0,12273.0,12014.0,10597.0,31182.0,1496.0,2273.0,2014.0,597.0,31182.0,82615.0,0
65775fa1f0f112775d47e446,1758,360000.0,2,1,2,32,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4845f2,26762,50000.0,1,2,2,25,0,0,0,2,2,0,18894.0,21258.0,23590.0,24896.0,24200.0,26630.0,3000.0,3000.0,2000.0,0.0,3000.0,1500.0,0
65775fa1f0f112775d480b81,11801,20000.0,2,1,2,24,0,0,0,0,0,0,18556.0,19162.0,19293.0,19298.0,19198.0,0.0,1805.0,1400.0,405.0,400.0,0.0,0.0,0
65775fa1f0f112775d48062e,10438,50000.0,1,3,2,40,0,0,0,0,0,0,52828.0,93362.0,46645.0,19114.0,19341.0,20047.0,3000.0,2403.0,6700.0,1000.0,1000.0,2000.0,0
65775fa2f0f112775d4821a5,17469,360000.0,2,3,1,44,-1,-1,-1,-1,-1,-1,2877.0,1852.0,2068.0,2185.0,9561.0,321.0,1861.0,2078.0,2361.0,9608.0,322.0,322.0,0
65775fa1f0f112775d4806a3,10555,20000.0,1,1,2,25,0,0,0,0,0,0,17263.0,17581.0,19670.0,16730.0,18757.0,12875.0,4321.0,5200.0,350.0,4500.0,1000.0,4500.0,0
65775fa2f0f112775d4849cc,27748,40000.0,2,3,1,26,2,2,2,2,2,0,33811.0,34654.0,35597.0,36211.0,35334.0,36170.0,1700.0,1800.0,1500.0,0.0,1500.0,1500.0,1
65775fa1f0f112775d480c4a,12002,240000.0,2,1,2,27,0,0,0,0,0,0,176829.0,174143.0,165755.0,166291.0,141380.0,130742.0,7058.0,6800.0,4050.0,6084.0,8028.0,4267.0,0
65775fa2f0f112775d4823ef,18055,180000.0,1,2,1,43,0,0,0,0,0,0,158843.0,152507.0,143489.0,146139.0,73718.0,137304.0,6029.0,7035.0,10007.0,20000.0,4000.0,10000.0,0
65775fa1f0f112775d481356,13806,230000.0,2,1,2,27,0,0,0,0,0,0,70327.0,66310.0,54176.0,42944.0,40391.0,35820.0,2963.0,1941.0,1534.0,1532.0,1565.0,1330.0,0
65775fa1f0f112775d47e613,2219,50000.0,1,2,2,58,4,3,2,2,2,2,51996.0,51203.0,50071.0,8086.0,8263.0,9533.0,300.0,300.0,300.0,293.0,1400.0,400.0,1
65775fa2f0f112775d4835e6,22654,360000.0,2,3,1,43,-2,-2,-2,-2,-2,-2,4435.0,799.0,1071.0,15584.0,3195.0,4261.0,805.0,1071.0,15604.0,3195.0,4269.0,3525.0,0
65775fa1f0f112775d47eb5b,3571,180000.0,2,1,2,35,0,0,0,0,0,0,66376.0,67033.0,68862.0,71970.0,69843.0,67219.0,5000.0,4000.0,5000.0,3000.0,2700.0,3000.0,0
65775fa2f0f112775d48151b,14259,50000.0,1,1,2,27,2,2,2,2,2,2,6291.0,6045.0,7487.0,7218.0,7800.0,7526.0,0.0,1550.0,0.0,700.0,0.0,800.0,1
65775fa1f0f112775d47fd47,8159,360000.0,2,1,1,35,0,0,0,0,0,0,101953.0,125238.0,205209.0,125982.0,128161.0,136447.0,25238.0,4385.0,11939.0,5681.0,10447.0,8010.0,0
65775fa2f0f112775d4817c5,14941,50000.0,1,2,1,55,0,0,0,0,0,0,25330.0,25894.0,26866.0,26673.0,26871.0,27009.0,1745.0,1717.0,914.0,1000.0,963.0,1112.0,0
65775fa1f0f112775d480bb8,11856,420000.0,1,3,1,45,2,0,0,0,0,0,520453.0,520643.0,517746.0,428655.0,352793.0,350036.0,18500.0,20000.0,16000.0,11717.0,12000.0,12000.0,0
65775fa1f0f112775d47deeb,387,80000.0,2,1,2,29,1,-1,-1,-2,-2,-2,0.0,80000.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d482d57,20463,50000.0,1,1,2,24,0,0,0,0,0,0,12570.0,11659.0,8312.0,11451.0,9312.0,7239.0,6000.0,6000.0,8000.0,186.0,0.0,0.0,0
65775fa1f0f112775d4809c6,11358,50000.0,2,2,1,39,0,0,0,0,2,0,10960.0,12030.0,13125.0,14104.0,13735.0,14307.0,1250.0,1300.0,1200.0,0.0,800.0,600.0,0
65775fa1f0f112775d47f4bf,5975,150000.0,1,1,2,29,-1,-1,0,0,0,0,1934.0,12166.0,15378.0,6832.0,10164.0,0.0,12170.0,8200.0,0.0,8160.0,0.0,0.0,0
65775fa1f0f112775d47fe14,8364,190000.0,2,1,1,30,-1,-1,-1,-1,-1,-1,6936.0,500.0,0.0,19000.0,19000.0,19000.0,500.0,0.0,19000.0,19000.0,19000.0,19000.0,0
65775fa2f0f112775d4835ed,22661,480000.0,2,3,1,40,-2,-2,-2,-2,-2,-2,5664.0,12781.0,7169.0,6749.0,2436.0,14155.0,12871.0,7169.0,6749.0,2436.0,14155.0,9286.0,0
65775fa1f0f112775d47e34d,1509,480000.0,1,3,2,53,0,0,0,0,0,0,482250.0,475931.0,429037.0,383821.0,369920.0,699944.0,18093.0,15233.0,12597.0,15098.0,14155.0,20306.0,0
65775fa2f0f112775d483333,21963,150000.0,2,1,2,27,-2,-2,-2,-1,0,0,-3706.0,-6108.0,32662.0,59350.0,41136.0,28596.0,3449.0,46128.0,60260.0,30218.0,17000.0,20133.0,0
65775fa1f0f112775d47fd8e,8230,500000.0,1,1,1,42,0,0,0,0,0,0,580928.0,597793.0,597415.0,569034.0,551702.0,568638.0,25624.0,21898.0,20851.0,19599.0,26000.0,20000.0,0
65775fa2f0f112775d481c1d,16053,30000.0,2,2,1,48,2,2,2,2,2,0,28695.0,29824.0,29066.0,31236.0,29819.0,30058.0,1900.0,0.0,3000.0,0.0,1500.0,2000.0,1
65775fa2f0f112775d4848f7,27535,50000.0,1,2,1,56,0,0,0,-1,0,0,38111.0,37934.0,16816.0,602.0,712.0,822.0,2966.0,1000.0,602.0,500.0,500.0,500.0,0
65775fa1f0f112775d47f6be,6486,50000.0,1,3,2,25,0,0,0,0,2,2,46277.0,47713.0,44006.0,29737.0,30615.0,29975.0,2500.0,2300.0,2500.0,1500.0,0.0,1000.0,0
65775fa1f0f112775d47eda1,4153,170000.0,2,1,2,27,0,0,0,-1,0,0,61785.0,17848.0,14000.0,124208.0,122955.0,116191.0,3848.0,4000.0,124208.0,5000.0,5000.0,5000.0,0
65775fa1f0f112775d480fd6,12910,260000.0,2,1,2,31,0,0,0,0,0,0,117271.0,121442.0,121805.0,127594.0,110146.0,112364.0,7000.0,4150.0,8000.0,4000.0,4000.0,5000.0,0
65775fa1f0f112775d480dc4,12380,140000.0,2,2,2,33,-1,-1,-1,-1,-1,-1,4882.0,4882.0,4876.0,4666.0,4884.0,4666.0,4882.0,4876.0,4666.0,4884.0,4666.0,4666.0,0
65775fa1f0f112775d480f6e,12806,110000.0,2,1,1,46,-1,-1,-1,-1,-1,-1,734.0,9455.0,1277.0,2170.0,16070.0,1760.0,9483.0,1338.0,2176.0,16070.0,1760.0,927.0,0
65775fa2f0f112775d484c6a,28418,160000.0,2,1,2,30,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47ea8f,3367,260000.0,2,2,2,26,0,0,2,2,0,0,258364.0,279322.0,282092.0,255409.0,257913.0,262004.0,45446.0,9000.0,0.0,9394.0,9628.0,8539.0,0
65775fa1f0f112775d47e606,2206,140000.0,2,2,1,37,0,0,0,0,0,0,127693.0,26633.0,28180.0,29702.0,31223.0,35683.0,2000.0,2000.0,2000.0,2000.0,5000.0,2000.0,0
65775fa2f0f112775d481ddb,16499,50000.0,1,1,2,26,0,0,0,0,0,2,46415.0,38226.0,31924.0,19682.0,19989.0,20452.0,1672.0,1699.0,1600.0,901.0,1500.0,7.0,0
65775fa1f0f112775d480225,9405,110000.0,2,2,2,23,0,0,0,0,0,0,111271.0,111532.0,107998.0,79211.0,77881.0,80628.0,6000.0,4016.0,3000.0,3000.0,4000.0,4000.0,0
65775fa1f0f112775d47f9f7,7311,90000.0,2,2,2,23,2,3,3,2,2,2,82623.0,86621.0,84369.0,82117.0,84395.0,85739.0,5900.0,0.0,0.0,3600.0,2900.0,3500.0,1
65775fa1f0f112775d48116e,13318,330000.0,1,2,1,42,-1,-1,-1,0,0,-1,118601.0,4101.0,133359.0,138959.0,102279.0,106172.0,4101.0,133359.0,6000.0,2046.0,106172.0,63750.0,0
65775fa1f0f112775d4810d8,13168,210000.0,1,1,2,30,1,-1,2,0,0,-1,0.0,855.0,855.0,855.0,855.0,599.0,855.0,0.0,0.0,0.0,599.0,0.0,0
65775fa2f0f112775d484445,26333,50000.0,2,1,2,26,0,0,-1,0,0,-1,4041.0,1343.0,2174.0,3479.0,3006.0,810.0,1200.0,2500.0,3000.0,1000.0,900.0,48578.0,0
65775fa1f0f112775d47e510,1960,70000.0,2,3,1,57,0,0,0,0,0,0,67864.0,65062.0,66447.0,49103.0,45830.0,46769.0,2620.0,2730.0,1936.0,1700.0,1700.0,2000.0,0
65775fa2f0f112775d4851c7,29791,250000.0,1,1,1,44,-1,-1,-1,-1,-1,0,3704.0,5303.0,25959.0,6354.0,2994.0,5360.0,5319.0,26036.0,6373.0,3000.0,4376.0,3609.0,0
65775fa1f0f112775d47ea96,3374,120000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,-66.0,-33.0,-33.0,-33.0,-33.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d4809ed,11397,50000.0,2,2,2,32,1,2,0,0,0,0,49340.0,48297.0,49255.0,8838.0,9011.0,9872.0,0.0,3000.0,1000.0,1000.0,1000.0,1000.0,0
65775fa2f0f112775d484a9f,27959,20000.0,2,1,2,28,2,2,2,2,2,2,15522.0,18442.0,17862.0,19756.0,19143.0,21671.0,3186.0,0.0,2500.0,0.0,3000.0,0.0,1
65775fa1f0f112775d47ec1f,3767,100000.0,2,2,1,40,2,2,2,2,2,2,47243.0,48294.0,49213.0,49827.0,51005.0,53142.0,2000.0,1900.0,1600.0,2000.0,3000.0,0.0,1
65775fa1f0f112775d480f15,12717,200000.0,1,3,2,29,0,0,-1,-1,-1,-1,41151.0,21132.0,482.0,482.0,462.0,446.0,1650.0,482.0,482.0,462.0,466.0,0.0,0
65775fa2f0f112775d4823bc,18004,70000.0,1,2,2,33,1,2,8,7,7,6,26181.0,37611.0,37026.0,38922.0,38318.0,38133.0,12000.0,0.0,2500.0,0.0,1000.0,1500.0,0
65775fa1f0f112775d47ef9f,4663,50000.0,2,3,2,23,0,0,0,0,0,0,26956.0,27596.0,28192.0,28356.0,28554.0,28718.0,1462.0,1448.0,1002.0,1032.0,1024.0,1028.0,0
65775fa1f0f112775d47de8a,290,240000.0,2,2,1,46,0,0,0,0,0,0,8751.0,9900.0,10605.0,10765.0,11765.0,4311.0,1295.0,1000.0,1000.0,1000.0,1000.0,1000.0,0
65775fa1f0f112775d47eadb,3443,300000.0,2,2,1,37,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,363.0,0.0,944.0,0.0,0.0,363.0,0.0,944.0,2000.0,1
65775fa2f0f112775d4833bc,22100,200000.0,2,2,2,28,0,0,0,0,0,0,50925.0,51519.0,53693.0,55506.0,63261.0,52979.0,2455.0,2629.0,2442.0,10000.0,1502.0,1517.0,0
65775fa1f0f112775d480ad7,11631,410000.0,2,1,2,25,-1,-1,-1,-1,-1,-1,4151.0,4357.0,10513.0,9137.0,7781.0,28870.0,4357.0,10513.0,9137.0,7781.0,28870.0,15000.0,0
65775fa2f0f112775d48498e,27686,30000.0,2,2,2,24,0,0,0,0,2,2,20367.0,21882.0,22929.0,25433.0,26228.0,25679.0,2000.0,1696.0,3200.0,1500.0,0.0,4306.0,0
65775fa2f0f112775d484136,25550,150000.0,2,2,1,46,0,0,0,0,0,0,77066.0,68414.0,41692.0,30936.0,31021.0,-1514.0,2094.0,1558.0,1005.0,1162.0,1408.0,113260.0,0
65775fa2f0f112775d481bd3,15979,80000.0,2,2,1,41,0,0,0,0,0,2,79958.0,81662.0,78899.0,78245.0,62234.0,60737.0,3452.0,4066.0,3469.0,4630.0,0.0,2500.0,1
65775fa1f0f112775d480d1b,12211,80000.0,2,2,1,39,0,0,0,0,0,0,46401.0,39456.0,30712.0,29629.0,28241.0,28030.0,1560.0,1421.0,1001.0,1000.0,1008.0,964.0,0
65775fa1f0f112775d480a9e,11574,20000.0,2,1,2,24,0,0,2,0,0,0,3634.0,6568.0,7307.0,8027.0,8892.0,9739.0,3000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0
65775fa2f0f112775d483216,21678,60000.0,2,1,2,24,0,0,0,0,0,0,59267.0,60042.0,59225.0,59947.0,60107.0,57338.0,2694.0,2800.0,2300.0,2250.0,2081.0,2120.0,0
65775fa1f0f112775d480c6e,12038,80000.0,2,6,2,51,0,0,0,0,-1,0,9747.0,7592.0,7420.0,1467.0,7505.0,3837.0,1203.0,1020.0,1467.0,7505.0,135.0,61.0,0
65775fa2f0f112775d483398,22064,130000.0,2,1,2,29,0,0,0,3,3,2,101650.0,106271.0,119728.0,121140.0,117767.0,115640.0,4621.0,15107.0,5000.0,0.0,0.0,4200.0,0
65775fa1f0f112775d47f6f2,6538,360000.0,2,1,1,40,-1,-1,-1,-1,0,-1,16540.0,1160.0,10600.0,51571.0,28310.0,14482.0,1160.0,10646.0,51571.0,0.0,14482.0,12874.0,0
65775fa1f0f112775d47ddd7,111,330000.0,2,1,1,31,0,0,2,0,0,0,105879.0,108431.0,105594.0,105896.0,106491.0,107289.0,9260.0,0.0,3593.0,4100.0,15794.0,0.0,0
65775fa2f0f112775d483e84,24860,200000.0,1,1,2,38,-1,-1,-1,-1,-2,-2,1488.0,4242.0,8235.0,0.0,0.0,0.0,4246.0,8511.0,0.0,0.0,0.0,2401.0,0
65775fa1f0f112775d47ec53,3819,200000.0,1,2,1,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28027.0,0
65775fa1f0f112775d47f406,5790,300000.0,1,1,2,29,-2,-2,-1,-1,-1,-2,0.0,0.0,150.0,3550.0,0.0,0.0,0.0,150.0,3550.0,0.0,0.0,0.0,0
65775fa2f0f112775d482782,18970,180000.0,2,1,2,28,0,0,0,0,0,0,230740.0,30873.0,32033.0,51373.0,52553.0,53505.0,1500.0,1660.0,20000.0,2030.0,1951.0,3000.0,0
65775fa2f0f112775d483653,22763,180000.0,2,3,1,36,-2,-2,-2,-1,-1,-1,11540.0,633.0,606.0,20972.0,940.0,1383.0,633.0,606.0,20999.0,940.0,1383.0,0.0,0
65775fa2f0f112775d48160b,14499,400000.0,2,2,2,25,0,0,0,0,0,0,393159.0,44917.0,52366.0,29995.0,22722.0,24479.0,2522.0,17213.0,1000.0,1000.0,2100.0,154700.0,0
65775fa2f0f112775d482d2c,20420,50000.0,1,1,2,24,-1,0,0,0,0,0,47796.0,49045.0,45506.0,41471.0,18298.0,19001.0,2100.0,1900.0,2000.0,1000.0,1000.0,1000.0,0
65775fa1f0f112775d47ffd9,8817,200000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,7236.0,12958.0,0.0,2797.0,5982.0,8339.0,13003.0,0.0,2797.0,5982.0,8339.0,0.0,0
65775fa1f0f112775d48023b,9427,180000.0,2,1,2,30,0,0,0,0,2,2,149525.0,152460.0,154206.0,135881.0,130728.0,123155.0,7320.0,6100.0,9710.0,4800.0,0.0,4300.0,0
65775fa1f0f112775d47deb4,332,130000.0,2,2,2,40,0,0,2,0,0,0,9559.0,12394.0,11883.0,9826.0,10167.0,12685.0,3000.0,0.0,500.0,500.0,2700.0,500.0,1
65775fa1f0f112775d4801b7,9295,140000.0,2,2,2,27,1,2,2,-1,0,0,28332.0,27464.0,-1116.0,90558.0,92530.0,83880.0,0.0,28.0,92000.0,3800.0,3600.0,2604.0,0
65775fa1f0f112775d47e155,1005,150000.0,2,3,2,30,-2,-2,-2,-2,-2,-2,456.0,9664.0,3420.0,2527.0,0.0,0.0,9664.0,3420.0,2612.0,0.0,0.0,0.0,1
65775fa1f0f112775d47e711,2473,100000.0,2,3,1,38,0,0,0,0,0,0,62427.0,63922.0,65864.0,66578.0,69503.0,72346.0,2500.0,3000.0,2400.0,4000.0,4000.0,4000.0,0
65775fa1f0f112775d480587,10271,50000.0,1,2,2,46,2,2,0,0,0,0,49423.0,48332.0,46043.0,18759.0,19161.0,19516.0,10.0,2000.0,655.0,688.0,666.0,649.0,0
65775fa2f0f112775d4842e4,25980,200000.0,2,1,2,38,-2,-2,-1,0,0,0,0.0,0.0,69084.0,71857.0,72755.0,34125.0,0.0,69084.0,3450.0,2348.0,1486.0,30000.0,0
65775fa2f0f112775d481a6c,15620,220000.0,2,1,2,28,0,0,-1,-1,-1,0,53342.0,56022.0,5806.0,5637.0,23054.0,10730.0,5000.0,5806.0,5637.0,23054.0,0.0,2406.0,0
65775fa1f0f112775d47e52b,1987,50000.0,1,2,2,35,0,0,0,0,0,0,48813.0,50789.0,49624.0,19880.0,20431.0,19559.0,5000.0,23000.0,838.0,1000.0,1000.0,1000.0,0
65775fa2f0f112775d4813d8,13936,200000.0,2,3,1,42,2,0,0,0,0,0,203340.0,205172.0,198577.0,141141.0,144216.0,144027.0,8064.0,9474.0,4944.0,5240.0,5214.0,10314.0,0
65775fa1f0f112775d47f0d8,4976,80000.0,2,1,1,39,0,0,0,0,0,0,36444.0,33840.0,31768.0,28223.0,25557.0,18220.0,3015.0,4012.0,1013.0,2010.0,655.0,1007.0,0
65775fa2f0f112775d483aaa,23874,80000.0,1,1,2,27,0,0,0,0,0,-1,74413.0,76817.0,74554.0,43727.0,16307.0,1755.0,7000.0,3000.0,1400.0,326.0,1755.0,0.0,0
65775fa1f0f112775d47ffff,8855,50000.0,1,2,2,42,0,0,0,0,0,0,47689.0,42338.0,31539.0,17342.0,17541.0,18149.0,2000.0,1281.0,700.0,700.0,1000.0,1000.0,0
65775fa1f0f112775d48017e,9238,80000.0,1,2,2,33,0,0,0,0,0,-1,69963.0,64081.0,62582.0,47595.0,44724.0,44287.0,5000.0,2012.0,2000.0,3000.0,44287.0,3000.0,0
65775fa2f0f112775d484ef7,29071,230000.0,2,3,1,52,-2,-2,-2,-2,-2,-2,986.0,3915.0,2233.0,1410.0,0.0,0.0,3939.0,2244.0,1421.0,0.0,0.0,236.0,0
65775fa2f0f112775d484a0e,27814,50000.0,2,2,2,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f03d,4821,90000.0,2,1,2,29,0,0,0,0,0,0,88254.0,89080.0,89613.0,89532.0,90362.0,94337.0,4200.0,4000.0,3307.0,3453.0,6730.0,0.0,0
