_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d481ad9,15729,50000.0,2,1,2,21,0,0,0,0,0,0,36809.0,33121.0,29672.0,22365.0,12702.0,4134.0,5143.0,5000.0,1021.0,0.0,3000.0,0.0,0
65775fa2f0f112775d481402,13978,260000.0,2,1,2,29,0,0,0,0,0,0,203896.0,196219.0,188608.0,172722.0,159826.0,146891.0,7282.0,6486.0,5712.0,5647.0,5386.0,5000.0,0
65775fa2f0f112775d481be9,16001,20000.0,2,2,3,44,3,2,2,7,7,7,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47f2c5,5469,350000.0,2,1,2,33,-2,-2,-2,-2,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,940.0,0
65775fa2f0f112775d483da1,24633,210000.0,1,2,2,48,-1,-1,-1,-1,-1,0,2776.0,2776.0,2776.0,526.0,4880.0,1315.0,2776.0,2776.0,526.0,4880.0,0.0,1315.0,0
65775fa1f0f112775d4811e9,13441,40000.0,2,2,2,23,2,2,2,2,2,2,33699.0,34766.0,33903.0,36266.0,36935.0,33441.0,1900.0,0.0,3200.0,1350.0,0.0,1400.0,1
65775fa2f0f112775d484030,25288,80000.0,2,2,1,26,0,0,-1,-1,-1,-2,40216.0,10400.0,10935.0,2318.0,-711.0,-708.0,1400.0,10935.0,2324.0,707.0,3.0,45906.0,0
65775fa2f0f112775d484fb3,29259,70000.0,1,2,2,24,1,2,0,0,0,2,32536.0,26351.0,45870.0,46918.0,53153.0,52174.0,0.0,20000.0,1807.0,7042.0,0.0,1925.0,0
65775fa2f0f112775d4832b9,21841,50000.0,2,2,2,24,1,2,3,2,2,2,16455.0,17885.0,18305.0,18708.0,19105.0,19653.0,2000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0
65775fa2f0f112775d4831a6,21566,50000.0,2,3,2,23,0,0,0,0,0,0,32644.0,34096.0,34941.0,34243.0,28014.0,28528.0,2000.0,1700.0,1502.0,1000.0,1200.0,1200.0,0
65775fa2f0f112775d483207,21663,60000.0,2,2,2,24,0,0,0,0,0,0,57674.0,59213.0,60764.0,60070.0,40479.0,39871.0,2500.0,2505.0,2000.0,3003.0,1500.0,2100.0,0
65775fa2f0f112775d4831d1,21609,130000.0,2,1,2,24,-1,-1,-1,-2,-2,-1,7353.0,3700.0,0.0,0.0,0.0,297.0,3727.0,0.0,0.0,0.0,297.0,0.0,0
65775fa2f0f112775d483fe5,25213,30000.0,2,2,2,23,-1,-1,2,-1,0,0,1434.0,4925.0,390.0,15736.0,15525.0,0.0,6021.0,0.0,15736.0,1000.0,0.0,0.0,0
65775fa2f0f112775d4815dd,14453,50000.0,1,2,2,31,0,0,0,0,2,0,48548.0,49579.0,27496.0,20414.0,19978.0,18547.0,2032.0,1304.0,1500.0,0.0,868.0,1000.0,1
65775fa2f0f112775d481e94,16684,20000.0,1,3,1,44,2,2,2,2,2,0,11623.0,12436.0,12943.0,15428.0,14883.0,15494.0,1300.0,1000.0,2700.0,0.0,850.0,850.0,1
65775fa2f0f112775d4827f0,19080,70000.0,2,1,2,29,0,0,0,0,0,0,66867.0,66502.0,54263.0,47562.0,43735.0,43509.0,3020.0,5040.0,2000.0,2000.0,12000.0,5000.0,0
65775fa1f0f112775d47e125,957,210000.0,2,2,2,30,0,0,0,0,0,0,21780.0,20974.0,18652.0,13464.0,109722.0,105573.0,1325.0,1074.0,1000.0,99000.0,3745.0,4000.0,0
65775fa1f0f112775d480cf0,12168,500000.0,2,2,2,32,0,0,0,0,2,0,33763.0,43081.0,44277.0,46605.0,35766.0,26175.0,10000.0,2200.0,3500.0,0.0,1100.0,800.0,0
65775fa2f0f112775d482089,17185,260000.0,2,2,2,26,0,0,0,0,0,0,16150.0,17880.0,22248.0,26842.0,35997.0,55272.0,2000.0,5000.0,5000.0,10000.0,20000.0,15000.0,0
65775fa1f0f112775d47ee68,4352,60000.0,2,2,1,25,0,0,2,0,0,0,34733.0,37460.0,36558.0,37945.0,38782.0,39582.0,3600.0,0.0,2000.0,1600.0,1600.0,1340.0,1
65775fa2f0f112775d48163c,14548,210000.0,2,2,1,52,0,0,-1,0,-1,-1,5723.0,3386.0,8964.0,2241.0,2241.0,2241.0,1237.0,4482.0,0.0,2241.0,2241.0,2241.0,0
65775fa2f0f112775d4841f0,25736,130000.0,2,2,1,39,0,0,0,0,0,0,125816.0,125804.0,124030.0,119966.0,89588.0,91178.0,7166.0,7501.0,6621.0,3501.0,3501.0,3612.0,0
65775fa2f0f112775d4821fc,17556,180000.0,2,2,2,31,-2,-1,-1,-2,-2,-2,0.0,1152.0,3338.0,0.0,0.0,0.0,1152.0,3338.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d483b08,23968,220000.0,1,1,2,26,0,0,0,0,0,0,44432.0,128967.0,96750.0,71616.0,65415.0,57914.0,100000.0,18720.0,37800.0,7096.0,12000.0,25000.0,0
65775fa2f0f112775d4851f6,29838,500000.0,1,1,2,34,0,0,0,0,0,0,494356.0,488578.0,488166.0,485249.0,441981.0,424592.0,17438.0,18852.0,16673.0,15244.0,15216.0,16037.0,0
65775fa1f0f112775d47e522,1978,230000.0,2,3,2,26,-2,-1,0,0,0,0,1200.0,990.0,9079.0,11186.0,10159.0,11734.0,990.0,8089.0,2186.0,1159.0,1734.0,1200.0,0
65775fa2f0f112775d4834b2,22346,240000.0,2,1,2,28,1,2,2,2,0,-1,17868.0,188.0,2288.0,2100.0,405.0,1665.0,0.0,2100.0,405.0,0.0,1665.0,0.0,0
65775fa2f0f112775d484a1b,27827,90000.0,2,2,2,26,2,2,2,2,0,0,88103.0,90951.0,92226.0,89817.0,87296.0,89130.0,8300.0,3600.0,0.0,3300.0,3400.0,4000.0,1
65775fa2f0f112775d482d37,20431,50000.0,1,2,2,24,2,0,0,0,0,0,47121.0,46623.0,46693.0,31040.0,30669.0,30218.0,1950.0,1949.0,1482.0,1040.0,913.0,779.0,0
65775fa2f0f112775d483f56,25070,130000.0,1,2,1,48,2,0,0,0,0,0,121409.0,123106.0,125614.0,125451.0,84103.0,84436.0,6000.0,6592.0,4000.0,3000.0,3062.0,4000.0,1
65775fa2f0f112775d484e04,28828,320000.0,2,2,1,30,-2,-2,-2,-2,-2,-2,1031.0,1886.0,2913.0,-27.0,-27.0,5399.0,1895.0,2927.0,0.0,0.0,5426.0,3700.0,0
65775fa2f0f112775d4832ca,21858,210000.0,2,3,1,27,0,0,-2,-1,-1,-2,4700.0,0.0,0.0,1008.0,0.0,0.0,0.0,0.0,1008.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f865,6909,90000.0,2,1,1,31,1,2,-1,0,0,-1,8318.0,6111.0,33212.0,8978.0,1782.0,23173.0,39.0,33500.0,0.0,0.0,25000.0,0.0,0
65775fa1f0f112775d480916,11182,140000.0,2,1,2,26,0,0,0,0,0,0,84151.0,87784.0,90424.0,92022.0,95377.0,98237.0,5000.0,5000.0,4000.0,5000.0,5000.0,5000.0,0
65775fa1f0f112775d47feb7,8527,110000.0,2,1,2,25,0,0,0,0,0,0,63594.0,56267.0,53550.0,44084.0,42077.0,37770.0,2260.0,1499.0,1309.0,1487.0,2000.0,5000.0,0
65775fa1f0f112775d480ae0,11640,30000.0,2,3,2,24,1,2,0,0,0,0,18103.0,18418.0,19270.0,19810.0,19583.0,20231.0,900.0,1215.0,755.0,639.0,1200.0,243.0,1
65775fa1f0f112775d480907,11167,140000.0,1,1,1,35,1,2,0,0,2,2,91296.0,88979.0,97448.0,105795.0,103988.0,110769.0,0.0,10000.0,10000.0,0.0,8500.0,4100.0,0
65775fa1f0f112775d480b11,11689,60000.0,1,2,2,42,0,0,0,0,0,2,60660.0,57718.0,38144.0,29542.0,30700.0,30064.0,3500.0,1731.0,2009.0,4121.0,0.0,1000.0,0
65775fa2f0f112775d485207,29855,460000.0,1,2,1,39,-2,-2,-2,-2,-2,-2,700.0,9916.0,9906.0,7586.0,4706.0,4328.0,9916.0,9906.0,7596.0,4706.0,4328.0,7008.0,0
65775fa1f0f112775d47f2f7,5519,200000.0,2,2,1,29,0,0,0,0,0,0,34391.0,26945.0,26349.0,26925.0,27841.0,29368.0,1507.0,1427.0,1003.0,2000.0,2000.0,1060.0,0
65775fa2f0f112775d484726,27070,150000.0,1,1,2,35,0,0,0,0,0,0,150359.0,147471.0,151713.0,130107.0,78623.0,79743.0,15000.0,20000.0,5000.0,2000.0,7000.0,15000.0,0
65775fa2f0f112775d48195a,15346,500000.0,2,1,1,38,-1,0,-1,0,0,0,5410.0,2760.0,36861.0,23200.0,34255.0,18554.0,2700.0,36861.0,10000.0,20055.0,1000.0,5622.0,0
65775fa1f0f112775d47fb48,7648,160000.0,1,2,1,57,-1,2,2,-1,-1,-1,2008.0,280.0,-110.0,187.0,197.0,307.0,0.0,0.0,687.0,400.0,500.0,700.0,0
65775fa2f0f112775d48200d,17061,20000.0,2,2,1,22,0,0,0,-1,-1,0,19667.0,19974.0,5491.0,831.0,20088.0,19733.0,1500.0,1000.0,831.0,20500.0,1000.0,1100.0,1
65775fa1f0f112775d4809e9,11393,140000.0,1,2,1,37,-1,2,-1,0,-1,-1,2081.0,991.0,1982.0,991.0,1091.0,1420.0,0.0,1982.0,0.0,1091.0,1420.0,7351.0,1
65775fa2f0f112775d4851e1,29817,80000.0,1,2,2,42,1,4,3,2,0,0,97841.0,94992.0,87801.0,81545.0,51338.0,50826.0,0.0,639.0,0.0,50918.0,2000.0,2000.0,0
65775fa2f0f112775d481e22,16570,50000.0,1,2,2,29,0,0,0,0,0,0,44177.0,44820.0,46022.0,46903.0,47837.0,48383.0,2070.0,3000.0,2000.0,2000.0,2000.0,2000.0,0
65775fa2f0f112775d481410,13992,230000.0,1,1,1,46,2,2,2,2,2,0,193112.0,197039.0,200300.0,203018.0,199689.0,202833.0,8500.0,8000.0,7500.0,0.0,6622.0,20200.0,1
65775fa1f0f112775d47fb91,7721,20000.0,2,1,2,23,0,0,0,0,0,0,19082.0,19286.0,19637.0,18826.0,19522.0,21775.0,1321.0,1400.0,1000.0,1000.0,2583.0,0.0,0
65775fa2f0f112775d484bd3,28267,140000.0,2,3,1,44,1,-1,-1,-1,-1,-1,-9.0,900.0,311.0,7867.0,1031.0,1117.0,909.0,311.0,7867.0,1031.0,1117.0,0.0,0
65775fa2f0f112775d481d82,16410,420000.0,2,1,2,31,0,0,0,0,-1,0,127901.0,95981.0,65979.0,36614.0,208821.0,209508.0,3900.0,5000.0,5000.0,208821.0,9508.0,32258.0,0
65775fa2f0f112775d481fb7,16975,60000.0,2,2,2,29,2,2,2,2,0,0,40351.0,41387.0,42117.0,41140.0,42110.0,42988.0,2000.0,1685.0,0.0,1655.0,1707.0,1718.0,1
65775fa2f0f112775d482ec9,20833,330000.0,1,1,1,48,-2,-2,-1,-1,-1,-1,0.0,12089.0,28933.0,14553.0,12400.0,20805.0,12089.0,28933.0,14553.0,12400.0,20805.0,0.0,0
65775fa2f0f112775d482d2c,20420,50000.0,1,1,2,24,-1,0,0,0,0,0,47796.0,49045.0,45506.0,41471.0,18298.0,19001.0,2100.0,1900.0,2000.0,1000.0,1000.0,1000.0,0
65775fa1f0f112775d480ccd,12133,280000.0,2,1,2,27,0,0,0,0,0,0,160889.0,165400.0,166712.0,170059.0,154387.0,157832.0,9000.0,6000.0,6000.0,6000.0,6000.0,6000.0,0
65775fa2f0f112775d481525,14269,330000.0,1,1,2,32,-1,2,2,-1,-1,-1,2145.0,636.0,0.0,4009.0,0.0,2307.0,0.0,0.0,4009.0,0.0,2307.0,0.0,0
65775fa1f0f112775d47fc0e,7846,130000.0,1,2,1,39,0,-1,-1,-1,-1,-1,10896.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0
65775fa2f0f112775d481fc8,16992,50000.0,2,2,2,22,2,2,2,2,2,2,36665.0,40362.0,39441.0,41318.0,13996.0,14974.0,4626.0,0.0,3003.0,0.0,1206.0,0.0,1
65775fa2f0f112775d482d4f,20455,400000.0,1,1,2,26,0,0,0,0,0,0,98580.0,67946.0,161585.0,146093.0,129047.0,75427.0,8006.0,123692.0,7002.0,8167.0,3996.0,2000.0,0
65775fa2f0f112775d483326,21950,200000.0,2,1,2,28,0,0,0,0,0,0,52935.0,51971.0,51341.0,49090.0,50009.0,51076.0,2500.0,2200.0,2500.0,3500.0,3000.0,3000.0,0
65775fa1f0f112775d4812a3,13627,40000.0,1,2,1,48,0,0,-1,-1,-1,-1,1672.0,0.0,836.0,836.0,571.0,1735.0,0.0,836.0,836.0,571.0,2000.0,0.0,0
65775fa2f0f112775d4816da,14706,180000.0,1,1,2,30,1,-1,-1,-2,-2,-2,0.0,1186.0,0.0,0.0,0.0,0.0,1186.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d480657,10479,220000.0,2,2,1,45,0,0,0,0,0,0,204052.0,207977.0,214117.0,216712.0,194521.0,198246.0,7600.0,10000.0,8255.0,7200.0,7500.0,8500.0,0
65775fa1f0f112775d481155,13293,10000.0,1,3,2,31,0,0,0,0,0,0,5062.0,5687.0,6132.0,5851.0,5735.0,6087.0,1259.0,1100.0,197.0,362.0,1000.0,1000.0,0
65775fa2f0f112775d481687,14623,180000.0,2,1,2,34,0,0,0,0,0,0,43374.0,38842.0,37895.0,36002.0,31173.0,30832.0,2100.0,2000.0,5000.0,1500.0,1500.0,1500.0,0
65775fa2f0f112775d48380b,23203,180000.0,2,2,1,38,0,0,0,0,0,0,151031.0,152510.0,151651.0,159019.0,123022.0,126075.0,7011.0,5657.0,10372.0,5000.0,5000.0,5000.0,0
65775fa2f0f112775d482a87,19743,20000.0,2,2,2,43,-1,2,0,0,0,0,6483.0,6233.0,7254.0,8106.0,8418.0,8440.0,0.0,1283.0,1135.0,447.0,306.0,307.0,1
65775fa2f0f112775d482618,18608,20000.0,2,1,2,25,0,0,0,0,0,0,14785.0,15262.0,17650.0,19311.0,18650.0,20061.0,3000.0,2650.0,2000.0,1000.0,1561.0,1000.0,0
65775fa1f0f112775d47f273,5387,50000.0,2,3,1,44,1,-1,-1,-1,-1,-1,-42.0,26267.0,26372.0,7490.0,5155.0,0.0,26309.0,26479.0,7490.0,5155.0,0.0,12754.0,1
65775fa2f0f112775d484eae,28998,450000.0,2,3,2,40,-1,-1,-1,-1,0,0,5453.0,25948.0,53938.0,14602.0,18065.0,19239.0,26731.0,55367.0,15174.0,10528.0,10037.0,48551.0,0
65775fa2f0f112775d483c32,24266,370000.0,1,1,2,31,0,0,0,0,0,0,35605.0,39837.0,41576.0,44178.0,47838.0,54341.0,5000.0,3000.0,5000.0,5000.0,8000.0,10000.0,0
65775fa1f0f112775d47e852,2794,250000.0,2,2,2,44,1,-1,-1,0,0,0,0.0,664.0,62791.0,48598.0,50078.0,36050.0,664.0,65791.0,2000.0,2100.0,2000.0,0.0,0
65775fa2f0f112775d4843ad,26181,230000.0,2,2,1,30,-1,-1,-1,-1,0,-1,6294.0,1935.0,-74.0,926.0,426.0,926.0,1945.0,0.0,1500.0,0.0,1000.0,0.0,0
65775fa1f0f112775d47e142,986,130000.0,1,3,2,43,1,-1,-1,-2,-1,-1,1018.0,6377.0,-2.0,935.0,4985.0,1212.0,6433.0,2.0,937.0,4990.0,1215.0,9546.0,1
65775fa1f0f112775d48105d,13045,230000.0,1,1,1,39,-1,-1,-1,-1,-1,-1,1319.0,770.0,3465.0,0.0,486.0,634.0,770.0,3465.0,0.0,486.0,634.0,0.0,1
65775fa2f0f112775d481c0d,16037,90000.0,2,2,2,26,0,0,0,0,0,0,61982.0,46323.0,43710.0,45474.0,46369.0,47623.0,2000.0,2100.0,2500.0,1650.0,2000.0,2000.0,0
65775fa1f0f112775d47e495,1837,20000.0,2,1,2,22,0,0,0,0,0,0,19760.0,18570.0,17604.0,11973.0,9517.0,6799.0,1376.0,1383.0,1000.0,455.0,1500.0,2200.0,0
65775fa1f0f112775d4800f4,9100,100000.0,1,2,1,50,0,0,0,0,0,0,95549.0,98909.0,81181.0,48194.0,40692.0,18110.0,5025.0,2939.0,18263.0,15761.0,418.0,583.0,0
65775fa2f0f112775d4816a8,14656,10000.0,1,3,1,42,1,2,0,-1,0,0,6091.0,6837.0,7666.0,9270.0,7897.0,8763.0,1000.0,1000.0,9501.0,500.0,1000.0,1000.0,0
65775fa1f0f112775d47e040,728,450000.0,1,2,2,33,-2,-2,-2,-2,-2,-2,-14.0,2568.0,-387.0,-387.0,-387.0,113.0,2582.0,0.0,0.0,0.0,500.0,2515.0,0
65775fa1f0f112775d480666,10494,30000.0,1,2,2,25,-2,-2,-2,-2,-2,-2,836.0,836.0,390.0,390.0,390.0,0.0,836.0,390.0,390.0,390.0,0.0,780.0,0
65775fa1f0f112775d47fdc4,8284,20000.0,1,3,2,51,0,0,0,0,-1,-1,9953.0,13989.0,14953.0,14710.0,900.0,0.0,5000.0,1275.0,2704.0,3200.0,0.0,0.0,0
65775fa1f0f112775d47e9f3,3211,230000.0,1,3,2,30,1,2,2,3,2,2,213894.0,218966.0,238075.0,233210.0,233833.0,190628.0,10040.0,28341.0,0.0,6508.0,187.0,5000.0,0
65775fa1f0f112775d47e834,2764,20000.0,2,2,1,22,0,0,0,0,0,0,15749.0,16221.0,19836.0,14354.0,10962.0,9274.0,1500.0,5000.0,500.0,500.0,246.0,500.0,0
65775fa2f0f112775d482030,17096,80000.0,2,1,2,25,0,0,0,0,0,0,72120.0,71702.0,71532.0,71222.0,47538.0,48879.0,2600.0,2700.0,2200.0,2000.0,3443.0,2000.0,0
65775fa2f0f112775d483289,21793,30000.0,2,2,2,24,0,0,0,0,0,0,27690.0,28543.0,8536.0,9497.0,29046.0,29873.0,1578.0,1239.0,1200.0,25000.0,1200.0,0.0,0
65775fa2f0f112775d482966,19454,160000.0,2,1,1,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.0,1
65775fa1f0f112775d47e097,815,120000.0,1,3,1,33,1,2,2,2,2,2,66055.0,67405.0,68405.0,69387.0,70727.0,72215.0,3000.0,2700.0,2700.0,2600.0,2800.0,0.0,1
65775fa1f0f112775d47eaa6,3390,270000.0,1,3,1,32,3,2,0,0,0,0,150616.0,146262.0,149449.0,150893.0,153878.0,157324.0,0.0,7100.0,5500.0,6000.0,6000.0,5100.0,0
65775fa2f0f112775d481728,14784,320000.0,2,2,2,36,-2,-2,-2,-2,-2,-2,29862.0,33785.0,4900.0,15813.0,0.0,0.0,5000.0,4905.0,15873.0,0.0,0.0,21657.0,1
65775fa1f0f112775d47f723,6587,360000.0,1,3,1,42,-1,-1,-1,0,-1,-1,25988.0,1815.0,22648.0,19433.0,16708.0,24047.0,1815.0,22674.0,95.0,16790.0,24283.0,17387.0,0
65775fa1f0f112775d480d25,12221,150000.0,1,1,2,35,0,0,0,0,0,0,147471.0,151713.0,130107.0,78623.0,79743.0,78745.0,20000.0,5000.0,2000.0,7000.0,15000.0,5000.0,0
65775fa2f0f112775d483ca3,24379,180000.0,1,2,1,39,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d48011d,9141,150000.0,2,1,2,28,-2,-2,-2,-2,-2,-2,9625.0,2099.0,5306.0,8240.0,1686.0,149.0,2099.0,5306.0,8240.0,1686.0,149.0,1760.0,0
65775fa2f0f112775d484cf2,28554,500000.0,2,3,2,37,1,2,0,0,0,0,5186.0,3985.0,3935.0,4861.0,4523.0,4637.0,0.0,1101.0,1027.0,117.0,141.0,72.0,0
65775fa2f0f112775d482b83,19995,440000.0,2,2,1,41,0,0,0,0,0,0,348397.0,356586.0,366049.0,262697.0,267922.0,274502.0,14006.0,19077.0,9518.0,9576.0,11083.0,12010.0,0
65775fa1f0f112775d480132,9162,440000.0,2,5,2,29,0,0,0,0,0,0,217407.0,219860.0,265058.0,142132.0,92400.0,0.0,8005.0,50000.0,7000.0,9000.0,0.0,1058.0,0
65775fa2f0f112775d483499,22321,300000.0,2,1,2,27,0,0,0,0,0,0,131760.0,132770.0,130595.0,132683.0,128557.0,125900.0,4700.0,4995.0,4516.0,4034.0,4088.0,3886.0,0
65775fa2f0f112775d48218e,17446,260000.0,2,2,1,39,2,2,0,0,2,0,238601.0,228443.0,233958.0,252615.0,186443.0,190345.0,0.0,10698.0,24799.0,0.0,7035.0,7078.0,1
65775fa2f0f112775d484a85,27933,140000.0,2,1,2,25,2,0,0,0,0,0,26623.0,28863.0,34049.0,36061.0,40003.0,45423.0,3000.0,6000.0,3000.0,5000.0,6000.0,5000.0,1
65775fa2f0f112775d48184a,15074,130000.0,1,2,1,46,0,0,0,0,0,0,89634.0,90999.0,94519.0,97939.0,101299.0,109615.0,5000.0,5000.0,5000.0,5000.0,10000.0,5000.0,0
65775fa2f0f112775d483376,22030,320000.0,2,1,2,28,0,0,0,0,0,0,293073.0,293210.0,290057.0,25922.0,22982.0,20553.0,13300.0,12756.0,1295.0,10312.0,8394.0,8242.0,0
65775fa2f0f112775d4839a0,23608,240000.0,2,1,2,37,3,2,2,2,2,2,164691.0,167489.0,170329.0,173033.0,175678.0,179707.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,1
65775fa1f0f112775d47e7ab,2627,50000.0,1,2,2,46,0,-1,0,0,0,0,53541.0,29308.0,20274.0,19945.0,20472.0,21000.0,31483.0,1408.0,3000.0,1000.0,869.0,5000.0,0
65775fa1f0f112775d47ef83,4635,160000.0,1,2,2,27,0,0,2,2,0,0,109405.0,118110.0,119697.0,116284.0,119248.0,122228.0,12000.0,5000.0,0.0,5000.0,4958.0,36000.0,0
65775fa1f0f112775d47f1a3,5179,260000.0,1,1,1,39,0,0,0,0,0,0,259394.0,264334.0,263431.0,253596.0,258387.0,259118.0,9876.0,10020.0,9900.0,9331.0,9307.0,9676.0,0
65775fa2f0f112775d483c9b,24371,240000.0,1,2,2,46,0,0,0,0,0,0,262206.0,257969.0,256740.0,246364.0,127177.0,33622.0,9200.0,12000.0,5700.0,3200.0,1200.0,1000.0,1
65775fa2f0f112775d4838b0,23368,20000.0,2,1,2,49,0,0,0,0,0,0,16715.0,16719.0,34196.0,18760.0,19132.0,19533.0,1271.0,1300.0,2612.0,684.0,709.0,875.0,0
65775fa2f0f112775d483cf2,24458,120000.0,1,2,2,36,-1,-1,2,2,-2,-2,66.0,584.0,259.0,-66.0,-391.0,-716.0,843.0,0.0,66.0,325.0,325.0,325.0,0
65775fa2f0f112775d4832f6,21902,140000.0,2,1,2,27,0,0,0,0,0,0,14997.0,16437.0,18848.0,21209.0,25503.0,27918.0,2000.0,3000.0,3000.0,5000.0,3000.0,10000.0,0
65775fa2f0f112775d484e46,28894,30000.0,2,2,1,41,3,2,2,-1,-1,-1,1660.0,856.0,428.0,428.0,13749.0,659.0,428.0,0.0,428.0,13749.0,659.0,5548.0,0
65775fa1f0f112775d47eaec,3460,230000.0,1,2,2,30,0,0,2,0,0,0,38651.0,45681.0,44652.0,48540.0,52477.0,56506.0,8000.0,0.0,4970.0,4907.0,4936.0,5024.0,1
65775fa1f0f112775d47fa64,7420,80000.0,1,1,2,29,-1,-1,2,0,0,0,2946.0,4599.0,1863.0,3309.0,1446.0,390.0,4599.0,0.0,1446.0,0.0,0.0,2493.0,0
65775fa2f0f112775d481db4,16460,80000.0,2,2,1,57,2,2,-2,-2,-2,-2,82150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d482b37,19919,350000.0,2,2,1,44,0,-1,-1,-1,-1,-1,110472.0,100849.0,5800.0,369718.0,2000.0,5910.0,100957.0,5800.0,371718.0,2180.0,5910.0,6000.0,0
65775fa2f0f112775d484b74,28172,110000.0,2,2,1,48,0,0,0,0,0,0,108668.0,111162.0,107172.0,107629.0,106628.0,106903.0,4322.0,5369.0,4003.0,3806.0,4050.0,3672.0,0
65775fa2f0f112775d484dbd,28757,500000.0,2,2,2,48,-1,0,0,0,0,0,30252.0,47506.0,28171.0,26498.0,45212.0,35223.0,38009.0,28005.0,22000.0,33000.0,22000.0,10000.0,0
65775fa2f0f112775d484cf9,28561,400000.0,2,1,2,46,0,-1,2,-1,0,0,2030.0,10520.0,6073.0,8591.0,6611.0,17080.0,10540.0,18.0,8591.0,0.0,10990.0,0.0,1
65775fa2f0f112775d483524,22460,170000.0,2,2,1,36,2,2,2,2,2,2,15570.0,15031.0,16784.0,17711.0,17131.0,18197.0,0.0,2500.0,1500.0,0.0,1500.0,1000.0,0
65775fa1f0f112775d47ef49,4577,90000.0,2,1,2,29,1,-1,-1,-2,-2,-2,0.0,194.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,217.0,0
65775fa1f0f112775d47e1ae,1094,360000.0,1,2,1,41,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47e690,2344,80000.0,1,5,1,29,0,0,0,0,0,0,80534.0,78179.0,79348.0,81099.0,80540.0,67069.0,3006.0,2641.0,2827.0,2671.0,2611.0,2417.0,0
65775fa2f0f112775d484b64,28156,210000.0,2,2,1,43,-1,-1,-1,-1,-1,-1,3088.0,5045.0,8024.0,1292.0,1000.0,3340.0,5056.0,8042.0,1292.0,1000.0,3340.0,7941.0,0
65775fa1f0f112775d47e96b,3075,180000.0,1,3,2,31,2,2,0,0,0,0,36864.0,35587.0,35989.0,36013.0,36164.0,31637.0,0.0,1800.0,1230.0,1200.0,1350.0,2310.0,0
65775fa2f0f112775d4837b4,23116,30000.0,2,3,2,47,0,0,0,0,0,0,29851.0,30451.0,28115.0,23092.0,24829.0,10400.0,1500.0,1695.0,2000.0,2000.0,2000.0,0.0,0
65775fa1f0f112775d47e9bb,3155,360000.0,1,2,2,25,1,-1,2,0,-1,-1,0.0,1647.0,1488.0,490.0,1697.0,789.0,1647.0,5.0,2.0,1705.0,792.0,0.0,0
65775fa1f0f112775d481057,13039,190000.0,1,2,2,33,0,0,0,0,0,0,176028.0,166336.0,162100.0,155584.0,157988.0,154366.0,7063.0,8004.0,5500.0,7000.0,6000.0,5000.0,0
65775fa1f0f112775d4810cc,13156,70000.0,1,1,2,50,0,0,0,0,0,0,56551.0,34489.0,32669.0,31429.0,31749.0,21385.0,1900.0,1630.0,890.0,1300.0,762.0,1000.0,0
65775fa2f0f112775d482c39,20177,200000.0,2,2,2,37,1,2,0,0,0,0,226365.0,214261.0,210315.0,206563.0,202896.0,173111.0,0.0,8000.0,9000.0,8000.0,7000.0,7200.0,0
65775fa2f0f112775d484981,27673,50000.0,2,2,2,23,0,0,0,0,0,0,47654.0,48529.0,44669.0,45684.0,46592.0,47568.0,2000.0,1743.0,1758.0,1666.0,1725.0,2128.0,0
65775fa2f0f112775d483159,21489,70000.0,2,1,2,28,0,0,0,0,0,0,37325.0,38402.0,39476.0,40818.0,41833.0,45165.0,2000.0,2000.0,2000.0,2000.0,4000.0,0.0,0
65775fa1f0f112775d47e09d,821,200000.0,2,3,0,51,-1,-1,-1,-1,0,-1,780.0,0.0,390.0,780.0,390.0,390.0,0.0,390.0,780.0,0.0,390.0,390.0,0
