_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa1f0f112775d47f485,5917,150000.0,2,2,1,44,0,0,0,0,0,0,17723.0,19440.0,14945.0,12966.0,14882.0,8105.0,2019.0,2020.0,2000.0,2000.0,2000.0,1000.0,0
65775fa1f0f112775d47f088,4896,240000.0,2,3,1,41,-1,-1,-1,0,-1,-1,3973.0,3724.0,7448.0,3724.0,5814.0,10942.0,3724.0,7448.0,0.0,5814.0,8852.0,0.0,0
65775fa1f0f112775d48079e,10806,270000.0,2,1,2,29,0,0,0,0,-1,-1,14728.0,20865.0,24812.0,12674.0,9486.0,2460.0,10000.0,5000.0,3900.0,9486.0,2460.0,0.0,0
65775fa1f0f112775d4806ec,10628,200000.0,1,1,1,57,-1,-1,-1,0,0,0,1964.0,2684.0,11764.0,9830.0,669.0,-716.0,2698.0,11764.0,1000.0,0.0,0.0,2000.0,0
65775fa1f0f112775d47fc55,7917,400000.0,2,2,2,35,-1,2,-1,-1,-1,2,1908.0,952.0,333.0,4928.0,8235.0,3317.0,0.0,333.0,4928.0,8235.0,0.0,1708.0,0
65775fa1f0f112775d47ec45,3805,30000.0,1,2,2,25,0,0,0,0,-1,-1,29745.0,16309.0,5235.0,3122.0,11446.0,1914.0,2500.0,1517.0,2000.0,11446.0,1914.0,6699.0,1
65775fa2f0f112775d484b7d,28181,200000.0,2,2,2,32,-1,-1,-1,-2,-1,-1,13467.0,4345.0,0.0,0.0,171.0,1557.0,4366.0,0.0,0.0,171.0,1386.0,6.0,0
65775fa2f0f112775d4833b8,22096,310000.0,2,1,1,29,-2,-2,-2,-2,-2,-2,594.0,235.0,5641.0,0.0,0.0,0.0,477.0,5648.0,0.0,0.0,0.0,2287.0,0
65775fa1f0f112775d47fd1a,8114,160000.0,2,1,1,39,1,-1,2,2,-2,-2,-5.0,776.0,186.0,0.0,0.0,0.0,781.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d480238,9424,30000.0,2,1,2,25,-2,-2,-2,-2,-2,-2,9634.0,4476.0,8830.0,8153.0,6422.0,500.0,7.0,7002.0,13.0,155.0,1.0,0.0,0
65775fa2f0f112775d483e0b,24739,60000.0,1,2,1,45,0,0,0,0,0,0,67719.0,69501.0,58536.0,56705.0,18352.0,18195.0,3000.0,12423.0,2000.0,2000.0,1000.0,1000.0,0
65775fa2f0f112775d483a4e,23782,20000.0,2,3,1,50,2,0,0,0,0,0,15887.0,16895.0,18379.0,19020.0,18620.0,19000.0,1275.0,1759.0,1400.0,0.0,380.0,0.0,1
65775fa2f0f112775d484670,26888,360000.0,1,2,1,36,0,0,0,0,0,0,338992.0,339254.0,348485.0,346028.0,338981.0,348032.0,15348.0,20013.0,20018.0,15000.0,20000.0,20000.0,0
65775fa2f0f112775d4850c5,29533,170000.0,1,2,1,34,-1,-1,-1,-1,-1,-1,7950.0,6691.0,7332.0,2716.0,4200.0,7708.0,6691.0,7332.0,2716.0,4200.0,7708.0,12897.0,0
65775fa2f0f112775d483ba7,24127,80000.0,1,2,2,27,2,2,0,0,0,0,58324.0,56789.0,58276.0,60102.0,61423.0,72197.0,0.0,2400.0,3000.0,2500.0,11576.0,39.0,1
65775fa2f0f112775d483288,21792,60000.0,2,4,2,27,0,0,0,0,0,0,170536.0,175143.0,180162.0,190202.0,209923.0,55491.0,5143.0,5162.0,10202.0,19923.0,1591.0,5500.0,0
65775fa1f0f112775d47f97a,7186,20000.0,1,2,1,47,-1,-1,-1,-2,-2,-2,390.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d481f0a,16802,20000.0,1,2,2,35,1,2,2,2,2,2,15668.0,15119.0,17976.0,19088.0,18500.0,20712.0,0.0,3108.0,1700.0,0.0,3500.0,0.0,1
65775fa2f0f112775d484f55,29165,170000.0,2,2,2,53,-2,-2,-2,-2,-2,-2,784.0,605.0,826.0,500.0,0.0,487.0,605.0,826.0,550.0,0.0,487.0,0.0,0
65775fa2f0f112775d481b73,15883,50000.0,2,2,2,23,0,0,0,0,0,0,19455.0,13675.0,10476.0,11197.0,11609.0,11922.0,1500.0,1500.0,1200.0,600.0,500.0,800.0,0
65775fa1f0f112775d4809c3,11355,20000.0,2,3,2,25,-1,-1,-1,0,0,-2,12547.0,14699.0,900.0,900.0,0.0,0.0,14745.0,900.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d48105e,13046,130000.0,1,2,1,31,2,2,0,0,0,0,131635.0,126548.0,127748.0,100291.0,93552.0,95521.0,0.0,5100.0,4100.0,3392.0,3521.0,3724.0,1
65775fa2f0f112775d483f73,25099,480000.0,1,1,1,66,-1,-1,-1,-1,-1,-1,3820.0,4665.0,5367.0,21222.0,9083.0,84804.0,4665.0,5473.0,21284.0,9088.0,84804.0,6285.0,0
65775fa1f0f112775d4805fe,10390,20000.0,2,2,1,25,2,2,4,4,4,4,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47e546,2014,30000.0,2,3,1,35,1,-2,-1,0,0,-1,-5.0,-5.0,2605.0,893.0,895.0,2328.0,0.0,2610.0,18.0,2.0,2333.0,1.0,0
65775fa2f0f112775d483317,21935,70000.0,2,1,2,27,-1,-1,-1,-1,-1,-1,157.0,157.0,157.0,157.0,157.0,307.0,157.0,157.0,157.0,157.0,307.0,507.0,0
65775fa2f0f112775d48416e,25606,100000.0,2,1,2,26,1,-1,-1,-1,-1,-1,0.0,632.0,0.0,316.0,632.0,0.0,632.0,0.0,316.0,632.0,0.0,316.0,0
65775fa2f0f112775d481bbb,15955,50000.0,2,1,2,38,2,2,2,0,0,0,21534.0,22283.0,21638.0,22651.0,23275.0,24902.0,1400.0,0.0,1376.0,1000.0,2000.0,0.0,1
65775fa1f0f112775d47e22c,1220,80000.0,1,2,2,38,0,0,0,0,0,0,89394.0,81223.0,77198.0,29891.0,34528.0,35229.0,5000.0,19153.0,1500.0,10000.0,1274.0,1275.0,0
65775fa1f0f112775d47e1c9,1121,200000.0,2,2,2,40,2,0,0,0,0,0,176502.0,176297.0,162826.0,160186.0,161965.0,152361.0,8000.0,7300.0,6000.0,6000.0,6000.0,6000.0,1
65775fa1f0f112775d47fd70,8200,240000.0,1,1,2,29,0,0,0,0,0,-1,61888.0,12310.0,12073.0,9643.0,-8074.0,108493.0,5022.0,4014.0,113.0,6423.0,120000.0,15000.0,0
65775fa1f0f112775d47eb0b,3491,80000.0,1,1,1,45,-1,-1,-1,-1,-1,-1,1473.0,1473.0,24770.0,3366.0,1473.0,44314.0,1473.0,24770.0,3366.0,1473.0,44314.0,4000.0,1
65775fa1f0f112775d47e7bf,2647,310000.0,2,1,2,25,2,0,0,0,0,0,266270.0,273719.0,235796.0,188031.0,170898.0,68369.0,11677.0,8406.0,6000.0,5074.0,3000.0,3000.0,1
65775fa2f0f112775d48526b,29955,180000.0,1,2,2,30,0,0,0,0,2,-1,51323.0,44638.0,28674.0,14834.0,1415.0,47417.0,2124.0,1588.0,1526.0,66.0,57317.0,70052.0,0
65775fa2f0f112775d4832fa,21906,90000.0,2,2,1,27,0,0,0,0,0,0,73849.0,70549.0,49858.0,43303.0,29888.0,24973.0,2900.0,2012.0,1603.0,1208.0,1000.0,707.0,0
65775fa1f0f112775d47df0d,421,30000.0,1,1,2,24,2,0,0,0,0,2,25265.0,26354.0,27710.0,27959.0,30002.0,29371.0,1500.0,1800.0,1007.0,2500.0,0.0,1800.0,0
65775fa2f0f112775d48221f,17591,440000.0,2,3,1,49,0,0,0,0,0,0,386288.0,367400.0,347445.0,354373.0,307773.0,293357.0,14453.0,12611.0,13022.0,10572.0,10270.0,10722.0,0
65775fa2f0f112775d4846f0,27016,180000.0,1,2,1,48,0,0,0,0,0,0,178440.0,176624.0,76565.0,82825.0,81763.0,66120.0,8000.0,10000.0,10000.0,10000.0,10000.0,3000.0,0
65775fa2f0f112775d481ff5,17037,140000.0,2,2,2,24,0,0,0,0,0,0,34814.0,35806.0,36823.0,36285.0,36683.0,37150.0,1887.0,3000.0,1580.0,1294.0,1355.0,5000.0,0
65775fa2f0f112775d483cd2,24426,150000.0,1,2,1,41,0,0,0,0,0,0,140172.0,141528.0,141411.0,143748.0,147159.0,151185.0,5507.0,4007.0,5001.0,5003.0,6001.0,5000.0,0
65775fa2f0f112775d482701,18841,190000.0,2,2,2,27,2,2,2,2,0,0,3902.0,4686.0,5459.0,6214.0,7104.0,8973.0,1000.0,1000.0,1000.0,1000.0,2000.0,2000.0,1
65775fa1f0f112775d47ded8,368,10000.0,1,2,2,24,-1,2,2,2,0,0,2887.0,1923.0,2989.0,2813.0,2008.0,2132.0,0.0,1500.0,0.0,0.0,150.0,0.0,0
65775fa2f0f112775d483205,21661,70000.0,2,2,2,23,0,0,0,0,0,0,68410.0,67449.0,66767.0,65528.0,47888.0,44198.0,2413.0,2605.0,2013.0,2003.0,1607.0,1606.0,0
65775fa1f0f112775d47f4cb,5987,210000.0,2,2,1,33,-1,-1,-1,-2,-2,-2,1971.0,748.0,0.0,0.0,0.0,0.0,822.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d4811f6,13454,20000.0,1,2,2,29,0,0,0,0,2,0,10321.0,11348.0,12359.0,13730.0,13371.0,13491.0,1200.0,1208.0,1579.0,0.0,608.0,2000.0,0
65775fa2f0f112775d48276c,18948,290000.0,2,2,1,32,1,2,0,0,0,0,146853.0,139756.0,136012.0,136466.0,136929.0,132179.0,1503.0,5400.0,5200.0,5000.0,4667.0,5000.0,0
65775fa1f0f112775d47fa15,7341,240000.0,2,1,2,28,0,0,0,0,0,0,168068.0,168685.0,94520.0,14422.0,12552.0,20550.0,6042.0,3558.0,1000.0,600.0,10550.0,9000.0,0
65775fa1f0f112775d47fbbb,7763,20000.0,1,2,2,23,0,0,0,0,0,0,10478.0,11193.0,12207.0,14402.0,16399.0,20929.0,1193.0,1207.0,2402.0,2399.0,5000.0,0.0,0
65775fa1f0f112775d47e39e,1590,80000.0,2,2,1,50,-1,-1,-1,0,0,0,2587.0,2587.0,50097.0,48753.0,50000.0,49209.0,2587.0,50097.0,2000.0,2000.0,1933.0,1700.0,0
65775fa2f0f112775d483ab6,23886,400000.0,1,1,2,36,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d483900,23448,450000.0,2,3,1,36,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e0da,882,210000.0,2,2,1,49,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d48148c,14116,50000.0,2,2,1,39,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,1
65775fa2f0f112775d482e4c,20708,10000.0,1,2,1,44,0,0,0,0,0,0,6436.0,6398.0,5295.0,5635.0,8735.0,6745.0,3012.0,2000.0,3009.0,4000.0,0.0,0.0,1
65775fa1f0f112775d47fa1d,7349,30000.0,1,2,1,48,0,0,0,0,0,0,46780.0,38099.0,38600.0,29400.0,30000.0,0.0,1899.0,1400.0,1188.0,600.0,0.0,0.0,0
65775fa1f0f112775d47f1db,5235,150000.0,2,1,2,27,-1,-1,-1,-1,-1,-1,7310.0,4756.0,1919.0,8144.0,2969.0,8642.0,4756.0,1919.0,8144.0,2969.0,8642.0,0.0,0
65775fa1f0f112775d4806c6,10590,50000.0,1,2,2,28,0,0,0,0,0,0,35277.0,34627.0,35096.0,9657.0,9617.0,9404.0,1800.0,1600.0,500.0,500.0,341.0,500.0,1
65775fa1f0f112775d48028e,9510,70000.0,1,2,2,31,0,0,0,0,0,0,63441.0,29091.0,29802.0,30395.0,31034.0,31668.0,1789.0,1500.0,1089.0,1130.0,1150.0,1200.0,0
65775fa1f0f112775d47e8b4,2892,180000.0,2,1,2,53,1,-2,-1,-1,-1,-1,0.0,41300.0,41300.0,0.0,3270.0,41300.0,41300.0,41300.0,0.0,3270.0,41300.0,0.0,0
65775fa1f0f112775d4800fc,9108,110000.0,1,1,1,32,2,2,2,2,2,2,95686.0,98374.0,99562.0,100532.0,102779.0,100966.0,5100.0,3700.0,3500.0,4000.0,0.0,10060.0,1
65775fa2f0f112775d48227b,17683,50000.0,2,3,1,40,0,0,0,0,-1,0,117191.0,48729.0,49929.0,-596.0,28348.0,30530.0,2325.0,2525.0,283.0,29334.0,3000.0,2000.0,0
65775fa1f0f112775d47ddbf,87,360000.0,2,1,1,45,-1,-1,2,0,-1,-1,390.0,1170.0,780.0,390.0,390.0,390.0,1170.0,0.0,0.0,390.0,390.0,390.0,1
65775fa2f0f112775d481a21,15545,20000.0,1,1,1,32,2,0,0,0,0,2,12720.0,13451.0,14786.0,15532.0,16767.0,17104.0,1250.0,1554.0,1300.0,1500.0,750.0,0.0,1
65775fa2f0f112775d481fb6,16974,170000.0,2,2,2,27,0,0,0,0,0,0,48947.0,35777.0,37589.0,29079.0,27134.0,27734.0,10000.0,3037.0,5018.0,5006.0,3024.0,3309.0,0
65775fa2f0f112775d481992,15402,470000.0,2,2,1,49,0,-1,-1,-1,-1,-1,3388.0,1359.0,7650.0,6682.0,1942.0,0.0,1359.0,7650.0,6682.0,1942.0,0.0,5870.0,1
65775fa1f0f112775d480fd4,12908,150000.0,2,3,1,45,1,-1,0,0,0,0,-141.0,10987.0,12733.0,6908.0,6713.0,8048.0,11254.0,2000.0,1225.0,1244.0,1447.0,7000.0,0
65775fa2f0f112775d481dc9,16481,30000.0,2,3,1,53,0,0,2,0,0,2,12466.0,15333.0,14802.0,15523.0,18470.0,18834.0,3086.0,0.0,1276.0,3223.0,805.0,0.0,1
65775fa2f0f112775d483be5,24189,120000.0,1,2,2,27,0,0,0,0,0,0,113556.0,114844.0,117777.0,119086.0,70013.0,102991.0,4200.0,4773.0,3776.0,3200.0,1882.0,4000.0,1
65775fa2f0f112775d48239c,17972,50000.0,1,3,1,45,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47e1a6,1086,110000.0,2,2,1,43,0,0,2,0,0,0,108616.0,114854.0,105275.0,107561.0,105502.0,103813.0,9600.0,0.0,4000.0,3765.0,4000.0,4200.0,0
65775fa2f0f112775d484037,25295,80000.0,2,2,2,24,0,0,0,-1,0,-1,19167.0,10192.0,7241.0,3261.0,6264.0,891.0,3000.0,2005.0,3261.0,3003.0,891.0,2070.0,0
65775fa2f0f112775d484eb4,29004,440000.0,2,2,2,34,0,0,-1,0,0,0,6480.0,7265.0,444912.0,218064.0,222734.0,227445.0,1000.0,226848.0,8300.0,8300.0,8300.0,8300.0,0
65775fa2f0f112775d481af8,15760,130000.0,2,2,2,22,2,2,2,2,0,0,29929.0,27812.0,21213.0,15443.0,25371.0,4264.0,3412.0,1700.0,0.0,15571.0,4264.0,1000.0,0
65775fa2f0f112775d483a5b,23795,310000.0,2,3,1,53,-2,-2,-2,-2,-2,-2,1126.0,2603.0,-6.0,1184.0,7883.0,193.0,2635.0,0.0,1190.0,7909.0,193.0,3189.0,0
65775fa2f0f112775d4838f1,23433,30000.0,2,2,1,33,0,0,0,0,0,0,28938.0,30246.0,30485.0,30274.0,29967.0,23477.0,1800.0,1574.0,1300.0,886.0,1000.0,686.0,0
65775fa1f0f112775d47f3f7,5775,20000.0,2,3,2,49,0,0,0,0,0,0,19437.0,20154.0,18957.0,19334.0,19373.0,19460.0,1337.0,2000.0,666.0,714.0,810.0,600.0,0
65775fa2f0f112775d481cc6,16222,160000.0,2,1,1,47,0,0,0,0,0,0,151400.0,155658.0,143564.0,130860.0,122188.0,79360.0,6960.0,6882.0,6307.0,4730.0,2874.0,3052.0,0
65775fa2f0f112775d484781,27161,20000.0,1,3,1,40,3,2,2,2,2,2,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d4808b6,11086,180000.0,2,2,2,34,0,0,0,0,0,0,59076.0,50505.0,38547.0,63249.0,51437.0,45279.0,3000.0,3000.0,33000.0,2000.0,2000.0,2000.0,0
65775fa2f0f112775d483637,22735,210000.0,2,1,2,32,-2,-2,-2,-2,-2,-2,524.0,4581.0,248.0,1448.0,398.0,150.0,4581.0,300.0,1448.0,398.0,150.0,2043.0,0
65775fa2f0f112775d4851f4,29836,130000.0,1,3,2,34,0,0,0,0,0,0,10557.0,12069.0,14849.0,17585.0,17990.0,20682.0,2000.0,3000.0,3000.0,1000.0,3000.0,3000.0,0
65775fa1f0f112775d47fe33,8395,20000.0,2,2,2,24,0,0,0,0,0,0,21838.0,20544.0,19991.0,20305.0,19349.0,20467.0,2349.0,1296.0,1000.0,696.0,2213.0,0.0,0
65775fa1f0f112775d4801e8,9344,210000.0,1,2,2,31,2,2,0,0,2,0,200332.0,195530.0,176634.0,128137.0,130500.0,128838.0,0.0,6800.0,4900.0,4500.0,4700.0,4900.0,1
65775fa2f0f112775d48364f,22759,210000.0,2,3,2,37,-1,-1,-1,-1,-1,-1,13438.0,9241.0,7924.0,13416.0,2228.0,4490.0,9315.0,7924.0,13421.0,2240.0,4490.0,10834.0,0
65775fa1f0f112775d47f87e,6934,50000.0,1,3,3,59,0,0,0,0,0,0,50739.0,50142.0,18894.0,18512.0,16853.0,18401.0,1500.0,1500.0,1000.0,1000.0,2000.0,1000.0,0
65775fa1f0f112775d4813b2,13898,80000.0,1,2,1,54,1,3,2,2,2,0,47339.0,47270.0,46037.0,48457.0,47722.0,48678.0,967.0,0.0,3012.0,0.0,1569.0,1396.0,0
65775fa1f0f112775d47ef82,4634,50000.0,2,1,2,27,0,-1,-1,-1,-1,-1,13301.0,1400.0,780.0,390.0,42958.0,44849.0,1400.0,780.0,390.0,42958.0,3500.0,0.0,0
65775fa1f0f112775d47e1a8,1088,260000.0,2,2,1,40,1,-1,-1,-2,-2,-2,0.0,342.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d480c0c,11940,280000.0,2,2,1,48,-2,-2,-2,-2,-2,-2,9517.0,36527.0,14899.0,18374.0,13369.0,8854.0,36527.0,14927.0,18410.0,13369.0,8854.0,17863.0,0
65775fa1f0f112775d4811ca,13410,100000.0,2,2,1,48,2,2,2,0,0,0,44050.0,44508.0,42925.0,45596.0,46022.0,46785.0,1800.0,0.0,3548.0,1668.0,1677.0,1668.0,0
65775fa2f0f112775d483b0a,23970,140000.0,1,1,2,26,0,0,-2,-2,-1,-1,17376.0,4879.0,6266.0,4379.0,420.0,0.0,4907.0,6284.0,4392.0,420.0,0.0,245.0,0
65775fa1f0f112775d47e269,1281,200000.0,2,1,2,31,0,0,0,0,0,0,38635.0,41031.0,45929.0,48661.0,49723.0,50896.0,3031.0,5929.0,3500.0,2000.0,2000.0,11028.0,0
65775fa2f0f112775d482d6d,20485,290000.0,1,1,2,28,0,0,0,0,0,0,18359.0,18985.0,17742.0,17530.0,8135.0,7559.0,1500.0,1500.0,1021.0,185.0,387.0,2000.0,0
65775fa1f0f112775d47f733,6603,50000.0,2,2,2,38,0,0,0,0,0,0,33801.0,27027.0,24459.0,23161.0,22282.0,20537.0,1433.0,1319.0,773.0,787.0,757.0,615.0,0
65775fa1f0f112775d47ed6f,4103,240000.0,2,1,2,36,-1,-1,2,0,-1,2,5367.0,6959.0,6649.0,5149.0,13750.0,5777.0,6959.0,15.0,0.0,7013.0,0.0,726.0,1
65775fa2f0f112775d481de3,16507,150000.0,1,2,2,23,2,0,0,-1,0,0,17635.0,151686.0,147474.0,7474.0,8173.0,87500.0,135018.0,3000.0,120000.0,823.0,80000.0,3684.0,1
65775fa2f0f112775d484c91,28457,100000.0,2,3,1,46,0,0,2,0,0,0,33699.0,32450.0,30160.0,22934.0,21876.0,22910.0,4500.0,0.0,1600.0,1000.0,2800.0,0.0,0
65775fa1f0f112775d480533,10187,50000.0,2,1,2,22,2,2,2,0,0,0,41632.0,44069.0,37395.0,32284.0,32805.0,33751.0,3509.0,0.0,1302.0,1191.0,1492.0,1949.0,1
65775fa2f0f112775d483283,21787,160000.0,2,2,1,25,-1,-1,-1,-1,0,0,8030.0,8030.0,8030.0,19069.0,15359.0,10846.0,8030.0,8030.0,19069.0,5359.0,377.0,5877.0,1
65775fa2f0f112775d482eac,20804,60000.0,1,1,1,37,2,0,0,0,0,0,21962.0,23592.0,25702.0,26961.0,28509.0,29546.0,2000.0,2500.0,2000.0,2000.0,1500.0,2000.0,1
65775fa2f0f112775d481ca8,16192,30000.0,2,2,1,42,2,0,0,0,0,0,5288.0,6310.0,8693.0,11541.0,13344.0,15118.0,1117.0,2500.0,3000.0,2000.0,2000.0,553.0,1
65775fa2f0f112775d4846fe,27030,360000.0,1,1,1,41,-2,-2,-2,-2,-2,-2,2988.0,0.0,668.0,0.0,686.0,7149.0,0.0,668.0,0.0,686.0,7149.0,150.0,0
65775fa2f0f112775d4841e1,25721,280000.0,2,2,1,44,0,0,-1,-1,-2,-2,390.0,0.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47ef1c,4532,120000.0,2,2,2,25,0,0,0,0,-1,-1,5259.0,4290.0,5192.0,380.0,441.0,425.0,1290.0,1261.0,300.0,441.0,425.0,989.0,0
65775fa1f0f112775d47e288,1312,20000.0,1,2,2,24,3,2,0,0,-1,-1,18937.0,18350.0,18918.0,19323.0,13180.0,5200.0,0.0,1251.0,656.0,13180.0,5200.0,0.0,0
65775fa1f0f112775d47f27d,5397,50000.0,1,3,1,39,-1,-1,-1,-1,-1,-1,2522.0,0.0,2866.0,1961.0,1261.0,2681.0,13196.0,2866.0,1961.0,1261.0,2681.0,1261.0,0
65775fa1f0f112775d47f94b,7139,50000.0,1,2,2,22,0,0,0,0,0,0,55100.0,52440.0,47080.0,15718.0,13674.0,15145.0,2372.0,2149.0,1203.0,2000.0,1716.0,628.0,0
65775fa1f0f112775d480407,9887,140000.0,2,2,1,42,0,0,0,0,0,0,158495.0,160681.0,144194.0,144802.0,147311.0,150207.0,5530.0,6600.0,5100.0,5460.0,5460.0,5100.0,0
65775fa2f0f112775d4818b3,15179,90000.0,2,2,2,25,0,0,0,0,-1,-1,28276.0,29305.0,30336.0,28800.0,9852.0,2160.0,1505.0,1536.0,1000.0,9852.0,2160.0,400.0,0
65775fa1f0f112775d48123d,13525,80000.0,2,3,2,55,0,0,0,0,0,0,78009.0,78616.0,49662.0,48867.0,48278.0,46773.0,2420.0,2000.0,1656.0,1693.0,1767.0,1581.0,0
65775fa1f0f112775d480e77,12559,50000.0,2,5,1,29,0,0,0,0,0,0,85305.0,86152.0,56250.0,57603.0,19336.0,18964.0,4000.0,2257.0,2000.0,2000.0,700.0,600.0,0
65775fa1f0f112775d480523,10171,330000.0,2,1,2,28,1,-2,-2,-2,-2,-2,0.0,1056.0,2006.0,-2.0,1683.0,1382.0,1056.0,2014.0,0.0,1685.0,1388.0,967.0,0
65775fa2f0f112775d4814c3,14171,140000.0,1,1,2,29,0,0,0,0,0,0,60764.0,62782.0,63636.0,65570.0,67354.0,69073.0,3000.0,2500.0,3000.0,3000.0,3000.0,3000.0,0
65775fa1f0f112775d480286,9502,330000.0,2,1,2,34,0,0,0,0,0,0,173630.0,178833.0,187820.0,190202.0,194964.0,199008.0,8000.0,12000.0,7000.0,8000.0,7287.0,7400.0,0
65775fa2f0f112775d483ba3,24123,140000.0,1,1,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d481372,13834,20000.0,2,2,2,43,0,0,0,0,0,0,20212.0,20749.0,19930.0,15961.0,20107.0,19275.0,1415.0,1400.0,421.0,6000.0,3000.0,13000.0,0
65775fa1f0f112775d47e62c,2244,90000.0,2,3,2,28,2,0,0,0,2,0,63869.0,65212.0,66627.0,70652.0,69397.0,70842.0,2368.0,2500.0,5140.0,0.0,2600.0,3000.0,1
65775fa2f0f112775d482c70,20232,20000.0,2,3,1,51,0,0,0,-1,0,0,18768.0,19684.0,11580.0,780.0,780.0,0.0,1714.0,1000.0,780.0,0.0,0.0,0.0,0
65775fa1f0f112775d4812e6,13694,270000.0,1,2,2,44,0,0,0,0,0,0,274610.0,274870.0,258759.0,225454.0,225032.0,225698.0,10556.0,10050.0,8370.0,8510.0,8250.0,10671.0,0
65775fa2f0f112775d4817ca,14946,40000.0,2,1,2,24,0,0,0,0,2,0,38272.0,39159.0,40007.0,41973.0,40689.0,40640.0,2000.0,2000.0,3100.0,0.0,1500.0,1500.0,1
65775fa1f0f112775d481000,12952,80000.0,2,2,2,24,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47ef2a,4546,250000.0,2,2,1,38,0,0,0,0,0,0,255571.0,250002.0,253610.0,234205.0,238892.0,252563.0,10605.0,9327.0,8362.0,9000.0,18244.0,0.0,0
65775fa1f0f112775d480975,11277,100000.0,1,2,1,42,0,0,0,0,0,0,100699.0,94528.0,89010.0,81545.0,75592.0,68715.0,3368.0,3995.0,2800.0,3267.0,2919.0,334.0,1
65775fa1f0f112775d47e139,977,20000.0,1,2,2,25,1,2,2,0,0,0,6174.0,7543.0,7255.0,3887.0,5887.0,0.0,2000.0,28.0,0.0,2000.0,0.0,0.0,1
65775fa1f0f112775d481393,13867,30000.0,1,3,1,36,-1,-1,-1,-1,0,-1,1493.0,1555.0,390.0,780.0,390.0,390.0,1858.0,390.0,780.0,0.0,390.0,0.0,0
65775fa1f0f112775d480aa1,11577,20000.0,1,2,1,31,-1,-1,-1,0,-1,-1,836.0,390.0,780.0,390.0,390.0,0.0,390.0,780.0,0.0,390.0,0.0,780.0,1
65775fa1f0f112775d47f7cc,6756,300000.0,1,1,1,45,-1,-1,-1,-1,-1,-1,999.0,-7334.0,8333.0,6666.0,8333.0,8333.0,0.0,24000.0,6666.0,10000.0,8333.0,15449.0,1
65775fa2f0f112775d481fa1,16953,50000.0,1,2,1,61,2,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,1
65775fa1f0f112775d480e02,12442,460000.0,1,1,2,34,0,0,0,0,0,0,362816.0,372284.0,380257.0,386847.0,301231.0,325831.0,15325.0,16000.0,15000.0,11000.0,30000.0,20004.0,0
65775fa2f0f112775d484e60,28920,180000.0,2,1,1,40,0,-1,0,0,0,0,34483.0,21142.0,11279.0,5698.0,5993.0,-73895.0,22864.0,1133.0,1000.0,1000.0,0.0,159000.0,0
65775fa1f0f112775d480896,11054,120000.0,2,3,1,43,1,2,-1,-1,-1,-2,2057.0,1722.0,716.0,926.0,0.0,0.0,524.0,716.0,926.0,0.0,0.0,485.0,0
65775fa2f0f112775d4821cb,17507,350000.0,2,2,1,36,1,-2,-2,-2,-1,0,0.0,0.0,0.0,0.0,11525.0,11760.0,0.0,0.0,0.0,11525.0,235.0,2270.0,0
