_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d483adb,23923,50000.0,1,2,2,23,0,0,0,0,-2,-2,35176.0,30250.0,12625.0,0.0,0.0,0.0,2007.0,5000.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d48189c,15156,200000.0,2,2,2,22,0,0,0,0,0,2,205736.0,199379.0,132963.0,145115.0,153040.0,155636.0,7758.0,5001.0,15000.0,10800.0,5600.0,0.0,1
65775fa1f0f112775d47efc4,4700,50000.0,2,3,1,42,0,0,0,0,0,0,44332.0,25913.0,19057.0,18788.0,18108.0,15256.0,8802.0,1500.0,2000.0,1000.0,2000.0,2000.0,0
65775fa1f0f112775d47e3ba,1618,360000.0,1,1,1,32,-2,-2,-2,-2,-2,-2,10729.0,2523.0,-2.0,-2.0,-2.0,-2.0,2535.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47ddf5,141,240000.0,1,1,2,47,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47dfe7,639,400000.0,2,1,2,40,-1,-1,-1,-1,-1,0,60125.0,1981.0,4521.0,20472.0,76933.0,173599.0,1981.0,4521.0,20500.0,77000.0,100000.0,7700.0,0
65775fa2f0f112775d4833a9,22081,100000.0,2,2,2,28,2,0,0,2,2,2,21117.0,22163.0,26789.0,26065.0,27615.0,28122.0,1400.0,5000.0,0.0,2300.0,1100.0,1300.0,1
65775fa2f0f112775d48308d,21285,50000.0,1,3,1,51,0,0,0,0,2,2,38302.0,39299.0,40703.0,44350.0,43517.0,46821.0,1634.0,2038.0,4685.0,0.0,3982.0,0.0,0
65775fa2f0f112775d4822bf,17751,230000.0,2,2,1,55,0,0,0,0,0,0,7302.0,4561.0,5975.0,11072.0,10021.0,14431.0,2001.0,2001.0,6018.0,5007.0,5010.0,7053.0,0
65775fa2f0f112775d481aae,15686,360000.0,1,1,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d481949,15329,20000.0,2,1,1,37,0,0,0,0,0,0,19921.0,18100.0,19146.0,20098.0,20191.0,18216.0,1594.0,1640.0,1592.0,685.0,662.0,827.0,0
65775fa1f0f112775d47f761,6649,410000.0,1,1,1,33,-1,-1,-1,-2,-1,-1,3244.0,8339.0,0.0,0.0,1759.0,2624.0,8339.0,0.0,0.0,1759.0,2624.0,0.0,0
65775fa1f0f112775d47e964,3068,310000.0,2,1,1,33,-2,-2,-2,-2,-2,-2,115.0,894.0,0.0,0.0,0.0,0.0,894.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47f196,5166,50000.0,1,3,1,58,-2,-2,-2,-2,-2,-2,4025.0,5318.0,4151.0,4186.0,3545.0,2659.0,5318.0,4151.0,4186.0,3545.0,2860.0,2702.0,0
65775fa1f0f112775d480e6f,12551,160000.0,1,1,2,53,2,2,-1,-1,-2,-1,1309.0,0.0,4582.0,0.0,0.0,2191.0,0.0,4582.0,0.0,0.0,2191.0,4825.0,1
65775fa2f0f112775d4827f9,19089,20000.0,2,2,2,27,-1,2,0,0,0,2,20556.0,19403.0,13536.0,17623.0,18662.0,10243.0,8.0,2072.0,15000.0,1500.0,0.0,10000.0,0
65775fa1f0f112775d47febd,8533,200000.0,1,2,2,29,1,2,0,0,0,0,204212.0,186635.0,137983.0,82191.0,83964.0,86067.0,0.0,4075.0,3000.0,3100.0,4400.0,2930.0,0
65775fa2f0f112775d484d09,28577,110000.0,2,2,1,30,1,2,2,2,2,0,68910.0,70382.0,71866.0,72698.0,70930.0,72439.0,3200.0,3200.0,2600.0,0.0,2650.0,3100.0,0
65775fa2f0f112775d481dbc,16468,100000.0,2,3,1,50,0,0,0,2,2,2,27666.0,28677.0,31516.0,30701.0,32392.0,32645.0,1473.0,3312.0,0.0,2578.0,1294.0,0.0,1
65775fa2f0f112775d483568,22528,120000.0,2,3,2,47,-1,0,0,-1,-1,-1,7301.0,4542.0,3390.0,460.0,338.0,679.0,2327.0,1083.0,500.0,350.0,700.0,500.0,0
65775fa2f0f112775d48208a,17186,110000.0,2,1,2,26,0,0,0,0,0,0,38920.0,28276.0,25171.0,26200.0,26567.0,26990.0,1700.0,1800.0,1750.0,1100.0,1000.0,1000.0,0
65775fa1f0f112775d480cd5,12141,360000.0,1,3,1,46,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9451.0,0
65775fa1f0f112775d47ed17,4015,110000.0,2,2,2,33,0,0,0,0,0,0,107028.0,106818.0,108730.0,112035.0,48492.0,43413.0,4000.0,3783.0,6488.0,4850.0,2000.0,6446.0,0
65775fa2f0f112775d48407d,25365,30000.0,2,2,1,25,0,0,0,0,0,0,28848.0,27932.0,27474.0,28351.0,26389.0,26992.0,2000.0,1524.0,1401.0,917.0,1000.0,2000.0,0
65775fa1f0f112775d47e7aa,2626,30000.0,2,3,1,58,0,0,0,0,0,0,9819.0,10873.0,9646.0,9995.0,10371.0,5139.0,1230.0,1100.0,419.0,600.0,500.0,500.0,0
65775fa2f0f112775d484c7a,28434,40000.0,2,3,1,44,1,2,2,0,0,0,35544.0,36664.0,35800.0,36839.0,35967.0,36586.0,2000.0,0.0,2000.0,2000.0,3000.0,0.0,1
65775fa1f0f112775d480962,11258,140000.0,2,1,2,27,0,0,0,0,0,0,126785.0,129752.0,132554.0,268084.0,137061.0,129250.0,6500.0,6500.0,5000.0,5000.0,5568.0,3600.0,0
65775fa1f0f112775d4812b6,13646,230000.0,1,2,2,32,0,0,0,0,0,0,143345.0,134344.0,116691.0,116220.0,112746.0,108653.0,6000.0,5000.0,5000.0,5000.0,5000.0,5038.0,0
65775fa1f0f112775d47ec5e,3830,100000.0,2,2,1,35,0,0,0,0,0,0,5830.0,6694.0,7855.0,8076.0,8297.0,9349.0,1118.0,1279.0,500.0,500.0,1349.0,1691.0,0
65775fa1f0f112775d47e540,2008,340000.0,1,1,1,49,-1,-1,-1,-2,-1,2,1960.0,1052.0,6730.0,1346.0,3684.0,745.0,1228.0,7270.0,2000.0,4325.0,0.0,11271.0,0
65775fa2f0f112775d483c7d,24341,140000.0,1,1,1,38,-1,-1,0,-1,-1,-1,1110.0,24629.0,22984.0,4456.0,3351.0,9038.0,24633.0,10066.0,4457.0,3353.0,9038.0,0.0,0
65775fa2f0f112775d484346,26078,80000.0,2,3,1,35,0,0,0,0,0,0,63436.0,49544.0,50418.0,51810.0,28964.0,13059.0,2096.0,1970.0,2355.0,1500.0,1000.0,646.0,0
65775fa1f0f112775d4802dd,9589,80000.0,1,5,1,25,-2,-2,-2,-1,0,0,59366.0,49079.0,0.0,16638.0,18367.0,33081.0,15027.0,0.0,16638.0,2000.0,15081.0,0.0,0
65775fa1f0f112775d480dca,12386,50000.0,2,2,2,34,0,0,0,0,0,0,45504.0,46223.0,12761.0,7477.0,8372.0,9240.0,2000.0,2043.0,1000.0,1000.0,1390.0,1150.0,0
65775fa2f0f112775d485237,29903,170000.0,1,3,2,30,0,-1,0,0,0,0,10392.0,168088.0,168955.0,161351.0,126198.0,124746.0,168096.0,6409.0,7335.0,4448.0,4519.0,5003.0,0
65775fa2f0f112775d484ef5,29069,310000.0,2,2,1,50,-1,-1,-1,0,-1,-1,316.0,316.0,6464.0,7016.0,4351.0,17016.0,316.0,6464.0,1000.0,4351.0,17016.0,1206.0,0
65775fa2f0f112775d484688,26912,150000.0,1,2,1,43,0,0,0,0,0,0,88812.0,89488.0,89951.0,86961.0,79284.0,74531.0,3309.0,5016.0,5050.0,3026.0,5000.0,5012.0,0
65775fa1f0f112775d4809c4,11356,180000.0,2,3,1,41,-1,-1,-1,-1,-2,-1,3600.0,5184.0,5719.0,0.0,0.0,7632.0,5184.0,5719.0,0.0,0.0,7632.0,0.0,0
65775fa2f0f112775d48348b,22307,100000.0,2,2,1,27,-1,2,-1,2,0,0,667.0,667.0,6637.0,6300.0,12300.0,0.0,0.0,6637.0,0.0,6000.0,0.0,3022.0,1
65775fa2f0f112775d4836f0,22920,430000.0,2,1,2,29,0,0,0,-1,0,0,42130.0,34785.0,0.0,18518.0,16574.0,12215.0,1000.0,0.0,18518.0,5.0,244.0,1038.0,0
65775fa2f0f112775d4847a8,27200,330000.0,1,1,1,37,-1,-1,-1,-1,-1,-1,694.0,0.0,2023.0,-22.0,2870.0,860.0,0.0,2023.0,0.0,2892.0,1059.0,1727.0,0
65775fa2f0f112775d485279,29969,20000.0,1,2,2,34,0,0,0,0,0,-1,13730.0,15170.0,15277.0,13478.0,16978.0,12914.0,2000.0,2000.0,1000.0,5000.0,12914.0,600.0,0
65775fa1f0f112775d47e335,1485,70000.0,2,1,2,22,0,0,0,0,0,0,71358.0,70285.0,28867.0,29766.0,26522.0,27584.0,3280.0,1480.0,1360.0,960.0,1500.0,1000.0,0
65775fa1f0f112775d47f01f,4791,150000.0,2,2,2,24,2,2,2,-1,-1,-1,63486.0,66741.0,744.0,5714.0,809.0,2315.0,4330.0,3.0,5762.0,813.0,2318.0,1616.0,1
65775fa1f0f112775d4810e6,13182,30000.0,2,2,1,25,0,0,0,0,0,0,18757.0,19419.0,19341.0,12459.0,12244.0,11550.0,1475.0,1000.0,249.0,600.0,201.0,0.0,0
65775fa1f0f112775d480379,9745,20000.0,1,2,2,27,0,0,0,0,0,0,18860.0,17904.0,15300.0,12776.0,3585.0,0.0,1360.0,1206.0,256.0,72.0,0.0,0.0,0
65775fa2f0f112775d481d9c,16436,250000.0,2,1,1,51,-2,-2,-2,-2,-2,-2,6811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d483a0a,23714,270000.0,2,2,1,65,-1,-1,-1,-1,-1,-1,157.0,0.0,2521.0,5145.0,8422.0,6374.0,0.0,2521.0,5184.0,8422.0,6374.0,0.0,0
65775fa1f0f112775d47fae6,7550,280000.0,2,1,1,51,-1,-1,-1,-1,-1,-1,11223.0,15225.0,4951.0,2408.0,8360.0,6202.0,15262.0,4951.0,2408.0,8360.0,6202.0,200.0,0
65775fa1f0f112775d47f86f,6919,260000.0,2,2,2,40,0,0,0,0,0,0,241565.0,244619.0,127074.0,14.0,124493.0,128463.0,13000.0,6500.0,0.0,124479.0,6000.0,6500.0,0
65775fa1f0f112775d4803bc,9812,90000.0,1,3,1,49,2,2,2,2,2,2,74766.0,76470.0,77514.0,78730.0,80316.0,82321.0,3500.0,2900.0,3100.0,3000.0,3500.0,6500.0,1
65775fa2f0f112775d484196,25646,40000.0,2,2,2,44,2,2,2,2,2,2,35515.0,36176.0,37490.0,38726.0,39795.0,40230.0,1550.0,2200.0,2170.0,2001.0,1601.0,1602.0,1
65775fa1f0f112775d480daa,12354,30000.0,2,1,2,21,2,2,0,0,0,-2,30769.0,29559.0,29197.0,29488.0,0.0,0.0,0.0,1000.0,590.0,0.0,0.0,0.0,0
65775fa1f0f112775d480958,11248,180000.0,1,3,1,35,0,0,0,0,0,0,111752.0,54470.0,48311.0,38221.0,33947.0,24731.0,2258.0,1734.0,1183.0,1174.0,1000.0,537.0,0
65775fa2f0f112775d483d1f,24503,50000.0,1,1,2,34,1,2,2,2,2,2,48212.0,49207.0,49914.0,48382.0,50693.0,50364.0,2500.0,2200.0,0.0,3800.0,1000.0,1500.0,0
65775fa1f0f112775d47e233,1227,240000.0,2,3,1,41,-1,-1,-2,-1,-1,-1,5325.0,-5.0,-5.0,1074.0,1972.0,1876.0,5.0,0.0,1079.0,1977.0,1885.0,1211.0,0
65775fa1f0f112775d4810af,13127,500000.0,2,2,1,31,0,0,0,0,0,0,21008.0,17863.0,15219.0,14044.0,14191.0,13650.0,1500.0,2000.0,1100.0,505.0,700.0,2000.0,0
65775fa1f0f112775d48109e,13110,110000.0,2,2,1,27,0,0,0,0,0,0,81700.0,84584.0,60379.0,64369.0,66400.0,68294.0,5000.0,3000.0,5000.0,4000.0,3000.0,3000.0,0
65775fa1f0f112775d47edc5,4189,310000.0,2,2,1,43,1,2,2,2,2,2,266629.0,270414.0,264482.0,280240.0,285805.0,272059.0,9500.0,0.0,20000.0,10000.0,0.0,9755.0,1
65775fa1f0f112775d47e4e7,1919,220000.0,2,2,2,35,0,0,0,0,0,0,34819.0,30937.0,30348.0,23459.0,23200.0,21281.0,2006.0,2022.0,1002.0,1007.0,1000.0,1008.0,0
65775fa2f0f112775d4815f7,14479,30000.0,2,1,2,23,0,0,0,2,2,2,29064.0,27368.0,30475.0,27808.0,31208.0,30582.0,2000.0,5026.0,0.0,4000.0,0.0,1500.0,0
65775fa1f0f112775d47e238,1232,680000.0,1,1,2,37,0,0,0,0,0,0,18314.0,16088.0,17806.0,15498.0,13810.0,164969.0,2700.0,2400.0,600.0,400.0,161000.0,5800.0,0
65775fa2f0f112775d484d5b,28659,500000.0,2,1,2,32,0,0,0,0,0,0,253767.0,222365.0,207026.0,203513.0,202853.0,202404.0,10000.0,10000.0,7000.0,7000.0,6799.0,7000.0,0
65775fa2f0f112775d481ba1,15929,210000.0,2,2,1,32,0,0,0,0,-1,-1,189307.0,194602.0,199963.0,205137.0,84877.0,83899.0,8438.0,10000.0,10000.0,84890.0,2948.0,3497.0,0
65775fa1f0f112775d47e17e,1046,30000.0,2,1,2,23,0,0,0,0,0,0,26847.0,24815.0,21681.0,22293.0,17155.0,13470.0,2500.0,3500.0,2000.0,3500.0,2000.0,1000.0,0
65775fa2f0f112775d4837e3,23163,280000.0,2,1,1,32,0,0,0,0,0,0,137630.0,116209.0,117118.0,116689.0,117757.0,118432.0,6000.0,6000.0,5000.0,5000.0,4012.0,4779.0,0
65775fa1f0f112775d47e812,2730,250000.0,2,2,2,40,-2,-2,-2,-2,-2,-2,0.0,1069.0,-320.0,-320.0,1680.0,4058.0,1069.0,320.0,0.0,2000.0,4058.0,3000.0,0
65775fa2f0f112775d48140e,13990,170000.0,2,1,2,29,0,0,0,-1,0,0,115194.0,111991.0,22499.0,25015.0,34343.0,53403.0,10000.0,10000.0,25015.0,10000.0,20000.0,20000.0,0
65775fa1f0f112775d4802b9,9553,80000.0,2,2,1,35,0,0,0,0,0,0,14376.0,15689.0,16393.0,16724.0,17086.0,17431.0,1435.0,1139.0,470.0,500.0,490.0,544.0,0
65775fa2f0f112775d484d5a,28658,50000.0,2,3,1,46,0,0,0,0,2,-1,58141.0,58544.0,56850.0,4359.0,816.0,766.0,2200.0,3000.0,1218.0,0.0,1000.0,2934.0,0
65775fa1f0f112775d480f7c,12820,50000.0,2,2,3,47,2,2,2,2,2,0,37277.0,38383.0,38954.0,39618.0,38852.0,39553.0,2000.0,1500.0,1600.0,0.0,1500.0,3000.0,0
65775fa2f0f112775d484215,25773,420000.0,2,2,1,33,0,0,0,0,0,0,52018.0,60519.0,67083.0,69424.0,63523.0,60630.0,10000.0,10083.0,10094.0,10000.0,2500.0,5000.0,0
65775fa1f0f112775d4801d8,9328,230000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,12089.0,2306.0,13827.0,11686.0,46963.0,15962.0,2306.0,13835.0,11686.0,46963.0,15962.0,1596.0,0
65775fa1f0f112775d47e977,3087,30000.0,2,2,2,24,2,2,7,7,7,7,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4848ab,27459,100000.0,1,3,1,50,2,3,2,2,3,2,66204.0,64551.0,66924.0,72209.0,70451.0,72179.0,0.0,4000.0,7000.0,0.0,3000.0,3000.0,0
65775fa2f0f112775d4823d9,18033,160000.0,1,1,1,31,-1,-1,-1,-1,-1,-1,24465.0,7747.0,17002.0,17170.0,14685.0,4328.0,7751.0,17016.0,17185.0,14685.0,4328.0,5827.0,0
65775fa1f0f112775d4813b1,13897,110000.0,2,2,2,31,2,0,0,0,0,2,1472.0,2785.0,5496.0,7496.0,9298.0,3340.0,1500.0,3000.0,2000.0,2000.0,0.0,93665.0,1
65775fa1f0f112775d480256,9454,80000.0,1,2,1,45,0,0,0,0,-2,-2,4089.0,5015.0,2521.0,531.0,9766.0,10042.0,1042.0,1000.0,531.0,9354.0,438.0,200.0,0
65775fa2f0f112775d481a5f,15607,130000.0,2,2,2,28,0,0,0,0,0,0,120208.0,111999.0,114413.0,116721.0,117795.0,120511.0,5500.0,5700.0,5692.0,4500.0,4850.0,3800.0,1
65775fa1f0f112775d47fe44,8412,120000.0,1,1,2,27,-1,-1,-1,-1,-1,-1,880.0,880.0,880.0,880.0,880.0,1030.0,880.0,880.0,880.0,880.0,1030.0,880.0,0
65775fa2f0f112775d48490f,27559,180000.0,1,1,1,63,0,0,0,0,0,0,157932.0,156847.0,130572.0,120464.0,109129.0,112273.0,7000.0,5500.0,4218.0,4500.0,5000.0,4000.0,0
65775fa1f0f112775d47dfab,579,50000.0,1,2,2,36,0,0,0,0,0,0,5197.0,6015.0,6615.0,7131.0,6987.0,6980.0,1300.0,1100.0,1000.0,500.0,500.0,1000.0,0
65775fa2f0f112775d48236b,17923,390000.0,1,3,1,49,0,0,0,0,0,0,282849.0,281836.0,284397.0,284241.0,285615.0,282611.0,12000.0,13000.0,12000.0,12000.0,10266.0,9800.0,0
65775fa2f0f112775d481f27,16831,50000.0,1,2,1,46,0,0,0,0,0,0,43719.0,44290.0,41245.0,42081.0,20328.0,20391.0,1700.0,1924.0,2015.0,1000.0,663.0,10000.0,0
65775fa2f0f112775d48222b,17603,70000.0,2,3,1,37,0,0,0,0,0,0,74117.0,72168.0,70177.0,65735.0,55468.0,53266.0,2589.0,2511.0,2254.0,2000.0,2000.0,1766.0,0
65775fa1f0f112775d47fd50,8168,30000.0,1,2,1,38,1,2,2,0,-1,-1,16063.0,17512.0,16800.0,16600.0,11959.0,12957.0,2000.0,0.0,0.0,11959.0,1200.0,0.0,0
65775fa2f0f112775d4849f6,27790,30000.0,2,1,2,25,0,0,0,0,0,0,27396.0,27994.0,28631.0,28935.0,28954.0,29155.0,1753.0,1786.0,1486.0,1170.0,1200.0,1205.0,0
65775fa2f0f112775d48485a,27378,180000.0,1,3,2,44,0,0,0,0,0,0,172064.0,175287.0,119687.0,131725.0,134122.0,133961.0,8000.0,5018.0,21000.0,6000.0,6000.0,6000.0,0
65775fa2f0f112775d48509f,29495,320000.0,1,1,2,34,0,0,0,0,0,0,71944.0,88243.0,96574.0,104795.0,113156.0,121465.0,19246.0,11550.0,11688.0,12122.0,12156.0,2437.0,0
65775fa1f0f112775d47f2d0,5480,550000.0,2,1,2,35,0,0,0,0,0,0,83707.0,49676.0,49196.0,37784.0,35317.0,7433.0,3023.0,5070.0,3017.0,7148.0,2037.0,14243.0,0
65775fa1f0f112775d48024e,9446,20000.0,1,1,2,35,-1,2,2,-1,0,0,17007.0,16200.0,0.0,8303.0,8519.0,9371.0,0.0,0.0,8303.0,500.0,1000.0,460.0,1
65775fa1f0f112775d481381,13849,290000.0,2,2,1,45,2,2,-2,-2,-2,-2,95.0,-6.0,-6.0,1217.0,1055.0,176.0,6.0,0.0,1223.0,1276.0,0.0,1190.0,0
65775fa2f0f112775d484eae,28998,450000.0,2,3,2,40,-1,-1,-1,-1,0,0,5453.0,25948.0,53938.0,14602.0,18065.0,19239.0,26731.0,55367.0,15174.0,10528.0,10037.0,48551.0,0
65775fa1f0f112775d47f28e,5414,230000.0,2,1,2,23,-2,-2,-2,-2,-2,-2,61580.0,62272.0,1462.0,622.0,1083.0,622.0,2862.0,1462.0,622.0,1083.0,622.0,872.0,0
65775fa2f0f112775d4838a0,23352,50000.0,2,1,2,27,-1,-1,-2,-1,0,0,6018.0,0.0,0.0,6085.0,6085.0,5605.0,0.0,0.0,6085.0,0.0,0.0,6690.0,0
65775fa2f0f112775d481d26,16318,50000.0,2,5,2,36,0,0,0,0,0,0,46277.0,42207.0,20361.0,17527.0,17318.0,17738.0,2058.0,1265.0,5000.0,700.0,700.0,800.0,0
65775fa1f0f112775d47ea8f,3367,260000.0,2,2,2,26,0,0,2,2,0,0,258364.0,279322.0,282092.0,255409.0,257913.0,262004.0,45446.0,9000.0,0.0,9394.0,9628.0,8539.0,0
65775fa2f0f112775d4830ef,21383,290000.0,1,2,1,53,-1,0,0,0,-1,-1,4975.0,3688.0,3164.0,2277.0,1497.0,1887.0,1027.0,1000.0,1000.0,1497.0,1887.0,2277.0,0
65775fa1f0f112775d47e33a,1490,50000.0,2,1,2,29,0,0,2,2,2,2,10532.0,13145.0,12637.0,13922.0,13556.0,14528.0,2800.0,0.0,1500.0,0.0,1200.0,0.0,1
65775fa1f0f112775d47df31,457,130000.0,1,3,2,39,1,2,2,2,2,2,71034.0,69329.0,74175.0,72383.0,77217.0,75820.0,0.0,6000.0,0.0,6000.0,0.0,6000.0,0
65775fa2f0f112775d481dc5,16477,50000.0,2,3,1,69,0,0,0,0,0,0,12196.0,13985.0,15750.0,17434.0,19220.0,17822.0,2000.0,2000.0,2000.0,2000.0,605.0,1000.0,0
65775fa2f0f112775d482cba,20306,110000.0,2,2,1,62,0,0,0,0,0,2,65932.0,66740.0,68170.0,69634.0,73981.0,72676.0,2500.0,2500.0,2600.0,5519.0,0.0,3000.0,0
65775fa2f0f112775d481724,14780,30000.0,2,1,2,25,0,0,0,0,0,-2,25115.0,26287.0,26602.0,21000.0,0.0,0.0,1886.0,1620.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d484ce1,28537,80000.0,2,1,1,32,1,-2,-1,-1,-1,-1,0.0,0.0,1900.0,7411.0,1900.0,0.0,0.0,1900.0,7411.0,1900.0,0.0,0.0,0
65775fa1f0f112775d47fc5f,7927,200000.0,1,1,2,30,-1,-1,-1,-2,-1,2,15176.0,2693.0,6632.0,0.0,734.0,584.0,2715.0,6632.0,0.0,734.0,0.0,22489.0,0
65775fa1f0f112775d47e731,2505,180000.0,1,2,2,30,-1,-1,-1,-1,-1,-1,440.0,30404.0,0.0,880.0,150.0,430.0,30404.0,0.0,880.0,150.0,430.0,747.0,0
65775fa1f0f112775d4809d4,11372,210000.0,1,3,1,33,0,0,0,0,0,0,44249.0,45146.0,30089.0,30400.0,24236.0,22002.0,8130.0,3027.0,10018.0,6.0,66.0,4008.0,0
65775fa2f0f112775d481be0,15992,100000.0,2,3,1,32,0,0,2,2,2,2,32200.0,37211.0,36338.0,37698.0,38074.0,40295.0,5884.0,0.0,2270.0,1300.0,3000.0,1700.0,0
65775fa1f0f112775d480682,10522,100000.0,1,2,1,51,3,4,3,2,2,2,56002.0,55557.0,54083.0,54601.0,55585.0,57027.0,1000.0,0.0,2000.0,2000.0,2500.0,0.0,1
65775fa2f0f112775d482669,18689,360000.0,2,2,1,28,-2,2,0,-1,-1,-1,9278.0,6198.0,5154.0,2453.0,570.0,0.0,6213.0,1025.0,2465.0,572.0,0.0,0.0,1
65775fa2f0f112775d483354,21996,100000.0,2,2,2,27,0,0,0,0,0,0,42713.0,50270.0,22576.0,18247.0,22029.0,19540.0,10000.0,10000.0,1500.0,4000.0,5000.0,5000.0,0
65775fa2f0f112775d483455,22253,420000.0,2,2,2,27,-2,-2,-2,-2,-2,-2,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,14996.0,0
65775fa2f0f112775d484c9a,28466,240000.0,2,1,1,40,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d480c82,12058,290000.0,2,1,2,31,-1,-1,-1,0,0,0,1170.0,0.0,83289.0,82889.0,82889.0,1964.0,0.0,83289.0,0.0,0.0,0.0,7951.0,0
65775fa1f0f112775d47fe1d,8373,170000.0,2,1,1,38,0,0,0,0,0,0,71712.0,70194.0,43210.0,23096.0,23397.0,27817.0,3332.0,7770.0,5000.0,3000.0,5000.0,25000.0,0
65775fa1f0f112775d47e691,2345,400000.0,1,2,1,34,0,0,0,0,0,0,372724.0,394443.0,398634.0,210628.0,203102.0,85374.0,28000.0,14547.0,8078.0,6500.0,5000.0,3012.0,0
65775fa2f0f112775d48186a,15106,180000.0,1,1,2,36,-2,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,680.0,34704.0,0.0,0.0,0.0,680.0,34704.0,700.0,0
65775fa2f0f112775d482545,18397,20000.0,2,1,2,24,-2,2,2,2,2,0,18252.0,19650.0,19054.0,20285.0,19563.0,17899.0,2000.0,0.0,2000.0,0.0,356.0,3431.0,1
65775fa2f0f112775d4821f3,17547,50000.0,2,3,1,42,2,0,0,0,2,2,31422.0,32420.0,33462.0,36199.0,36803.0,37566.0,1521.0,1563.0,3300.0,1500.0,1500.0,1600.0,1
65775fa1f0f112775d47ffb9,8785,50000.0,2,1,2,25,0,0,0,0,0,0,34476.0,25857.0,26621.0,27178.0,28038.0,28871.0,2000.0,1500.0,1000.0,1300.0,1300.0,1011.0,0
65775fa1f0f112775d47f9f9,7313,700000.0,1,1,2,35,-1,0,-1,0,0,0,8277.0,18282.0,130130.0,105055.0,70896.0,41509.0,17599.0,130370.0,3381.0,145.0,4639.0,12235.0,0
65775fa1f0f112775d47f480,5912,30000.0,2,2,2,24,0,0,2,0,0,0,25111.0,27558.0,26552.0,27703.0,28128.0,28859.0,3551.0,0.0,1902.0,1022.0,1200.0,1200.0,0
65775fa1f0f112775d47f938,7120,100000.0,2,2,1,35,-1,-1,-1,0,0,-1,29048.0,0.0,4069.0,37069.0,20233.0,22227.0,0.0,4069.0,33000.0,20000.0,22227.0,20000.0,0
65775fa1f0f112775d480601,10393,80000.0,1,3,2,30,0,0,0,0,0,0,78010.0,5976.0,5812.0,4788.0,3758.0,3812.0,1106.0,1060.0,154.0,147.0,127.0,52.0,1
65775fa2f0f112775d4814a2,14138,30000.0,1,5,2,38,0,0,-2,-2,-2,-2,30000.0,-720.0,-720.0,-1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0
65775fa2f0f112775d48310d,21413,180000.0,2,4,2,26,0,0,0,0,0,0,42086.0,96998.0,133743.0,135900.0,159631.0,160881.0,90402.0,100028.0,20000.0,26000.0,7000.0,6654.0,0
65775fa1f0f112775d47ed76,4110,230000.0,1,1,2,32,-2,-2,-2,-2,-2,-2,489.0,0.0,1257.0,0.0,1169.0,641.0,0.0,1257.0,0.0,1169.0,641.0,0.0,0
65775fa1f0f112775d47f1e7,5247,300000.0,2,1,2,27,-2,-2,-2,-2,-2,-2,3102.0,1499.0,318.0,2488.0,187.0,607.0,1506.0,319.0,2488.0,187.0,607.0,1945.0,0
65775fa2f0f112775d4838dd,23413,160000.0,2,2,1,32,0,0,0,0,0,0,18400.0,18699.0,26919.0,29801.0,40433.0,51329.0,10000.0,10018.0,15021.0,15000.0,20000.0,20000.0,0
65775fa1f0f112775d47eccb,3939,260000.0,1,2,2,44,0,0,0,0,0,0,36048.0,37157.0,38040.0,33882.0,34589.0,35397.0,1688.0,1571.0,1213.0,1253.0,1381.0,1166.0,0
65775fa2f0f112775d483a87,23839,50000.0,2,3,3,53,0,0,0,0,0,0,49326.0,50302.0,50036.0,48816.0,19587.0,18406.0,1803.0,2100.0,1500.0,1000.0,700.0,600.0,1
65775fa2f0f112775d4814e6,14206,140000.0,2,1,2,26,0,0,0,0,0,0,136170.0,139270.0,137548.0,96340.0,94201.0,97068.0,6799.0,5100.0,3300.0,3400.0,7461.0,3498.0,0
