_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d484a67,27903,60000.0,2,1,2,25,0,0,0,0,0,0,59228.0,59961.0,59824.0,47655.0,27298.0,28303.0,2300.0,3572.0,2169.0,6000.0,4000.0,4000.0,0
65775fa2f0f112775d484fc7,29279,160000.0,1,2,1,27,0,0,0,0,0,-2,112022.0,85788.0,67093.0,30166.0,0.0,0.0,4342.0,4017.0,2190.0,3990.0,0.0,0.0,1
65775fa2f0f112775d482220,17592,20000.0,2,3,1,43,4,3,2,2,0,0,20461.0,19833.0,20502.0,19461.0,19244.0,20130.0,0.0,1700.0,0.0,800.0,1600.0,1000.0,0
65775fa1f0f112775d47f45d,5877,210000.0,2,2,1,26,0,0,0,0,0,0,207033.0,202432.0,142119.0,99699.0,17718.0,150758.0,9000.0,5500.0,3600.0,1000.0,135000.0,5314.0,0
65775fa1f0f112775d47e9e7,3199,20000.0,1,2,2,24,0,0,2,0,0,0,15703.0,19775.0,19096.0,19612.0,20164.0,19771.0,4663.0,0.0,1000.0,1000.0,5000.0,0.0,0
65775fa1f0f112775d4806e0,10616,400000.0,1,1,1,35,-2,-1,0,0,0,0,11802.0,73011.0,79259.0,87413.0,92269.0,100973.0,73022.0,10000.0,10009.0,8000.0,10000.0,10029.0,0
65775fa2f0f112775d4832e6,21886,230000.0,2,1,2,28,2,0,0,0,0,0,101347.0,95956.0,87294.0,85336.0,81640.0,82462.0,4179.0,4231.0,4061.0,2846.0,2800.0,2909.0,1
65775fa1f0f112775d47f8d4,7020,20000.0,2,2,2,24,0,0,0,0,0,0,19043.0,20210.0,18091.0,19431.0,19478.0,17492.0,1500.0,1408.0,5000.0,1000.0,2000.0,5000.0,0
65775fa1f0f112775d47fe58,8432,240000.0,1,2,1,44,-1,-1,-1,-1,0,-1,5428.0,9054.0,13158.0,6507.0,2955.0,1092.0,9064.0,13158.0,6860.0,2295.0,1092.0,2076.0,0
65775fa2f0f112775d483c8f,24359,210000.0,1,1,2,39,-1,-1,-1,0,0,0,22861.0,6437.0,61813.0,59024.0,63483.0,58991.0,6536.0,72037.0,5015.0,12000.0,5000.0,5000.0,0
65775fa1f0f112775d47f20a,5282,50000.0,1,2,2,51,0,0,0,0,0,0,48726.0,49050.0,49584.0,19791.0,18518.0,19078.0,2100.0,1600.0,700.0,670.0,866.0,618.0,1
65775fa2f0f112775d482d49,20449,180000.0,1,1,2,26,-1,-1,-1,-1,-1,0,14565.0,9500.0,10122.0,770.0,4159.0,4159.0,9500.0,10122.0,770.0,4159.0,0.0,5243.0,0
65775fa1f0f112775d47dff3,651,270000.0,1,1,2,32,-2,-2,-2,-2,-2,-2,0.0,0.0,1100.0,300.0,-200.0,-200.0,0.0,1100.0,300.0,0.0,0.0,0.0,0
65775fa1f0f112775d4802c6,9566,150000.0,1,2,2,26,0,0,-1,0,0,0,69358.0,42457.0,92213.0,70406.0,70037.0,14461.0,4213.0,92457.0,5023.0,4311.0,7030.0,3054.0,0
65775fa2f0f112775d483a3a,23762,180000.0,2,2,2,49,0,0,0,0,0,0,56677.0,35062.0,32721.0,32627.0,28272.0,26984.0,1600.0,1600.0,1500.0,1000.0,968.0,1000.0,0
65775fa2f0f112775d4819fc,15508,270000.0,1,2,1,35,0,0,0,0,0,0,48465.0,45898.0,46765.0,55438.0,54285.0,54198.0,1737.0,2000.0,10000.0,1461.0,1492.0,899.0,0
65775fa2f0f112775d483fe2,25210,20000.0,2,1,2,23,0,0,0,0,0,0,17849.0,15356.0,17146.0,16319.0,15687.0,16948.0,2000.0,2080.0,2000.0,600.0,1500.0,1000.0,0
65775fa2f0f112775d484209,25761,360000.0,2,1,1,31,-2,-1,-1,-2,-2,-2,-4.0,434.0,0.0,0.0,0.0,0.0,438.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47df36,462,80000.0,2,2,1,36,-1,-1,-1,-1,-1,-1,1689.0,8638.0,5702.0,2980.0,1260.0,7868.0,8638.0,5723.0,2980.0,1260.0,7868.0,2198.0,0
65775fa2f0f112775d4835f9,22673,50000.0,2,3,2,31,0,0,0,0,0,-1,41124.0,38634.0,75580.0,17014.0,-1963.0,7671.0,1750.0,3016.0,1000.0,0.0,10400.0,5000.0,0
65775fa2f0f112775d484368,26112,180000.0,2,1,2,35,-2,-2,-2,-2,-2,-2,7210.0,370.0,8479.0,792.0,3826.0,1997.0,370.0,8875.0,792.0,3826.0,1997.0,396.0,0
65775fa2f0f112775d481565,14333,170000.0,1,2,2,24,0,0,0,0,0,0,108717.0,69632.0,56537.0,113576.0,138419.0,101452.0,8092.0,20121.0,100071.0,50122.0,6468.0,278311.0,0
65775fa2f0f112775d48196d,15365,360000.0,2,1,1,48,-1,-1,-2,-1,-1,-1,485.0,-15.0,-15.0,12588.0,1243.0,-6.0,0.0,0.0,12603.0,1250.0,0.0,420.0,0
65775fa1f0f112775d47f517,6063,90000.0,2,2,1,27,-1,-1,0,0,0,0,1767.0,17684.0,18382.0,21415.0,6654.0,10323.0,17684.0,3000.0,5000.0,3000.0,5000.0,7000.0,0
65775fa2f0f112775d48379f,23095,180000.0,2,3,1,49,0,0,0,0,0,0,162567.0,163900.0,145992.0,124841.0,125596.0,113105.0,5821.0,5000.0,5935.0,4263.0,4200.0,4283.0,1
65775fa2f0f112775d484dee,28806,390000.0,2,5,2,45,0,0,0,0,0,0,184547.0,179819.0,162571.0,167832.0,205750.0,212634.0,6645.0,5782.0,7782.0,42393.0,10414.0,7422.0,0
65775fa1f0f112775d47f69e,6454,60000.0,2,2,1,23,0,0,0,2,2,0,58844.0,43427.0,30408.0,30632.0,30021.0,30445.0,2000.0,4300.0,1000.0,0.0,2000.0,1500.0,0
65775fa2f0f112775d482d8d,20517,150000.0,1,5,2,24,0,0,-1,0,0,0,10459.0,11445.0,122175.0,111847.0,76628.0,64200.0,2516.0,122685.0,3328.0,2230.0,2062.0,1891.0,0
65775fa1f0f112775d47f398,5680,50000.0,2,3,1,52,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d481aa4,15676,80000.0,1,2,2,24,1,-2,-2,-1,2,2,-1461.0,-1461.0,-1458.0,16950.0,16475.0,19284.0,0.0,3.0,18950.0,0.0,5889.0,0.0,1
65775fa2f0f112775d4836d4,22892,500000.0,2,1,1,36,0,0,0,0,0,0,238847.0,242326.0,248425.0,242854.0,226764.0,210947.0,10000.0,10146.0,10103.0,7108.0,7396.0,5000.0,0
65775fa1f0f112775d480079,8977,250000.0,2,1,1,43,-1,-1,2,-1,-1,-1,1041.0,6854.0,3774.0,4508.0,2916.0,4969.0,6854.0,0.0,4508.0,2916.0,4969.0,0.0,0
65775fa1f0f112775d481356,13806,230000.0,2,1,2,27,0,0,0,0,0,0,70327.0,66310.0,54176.0,42944.0,40391.0,35820.0,2963.0,1941.0,1534.0,1532.0,1565.0,1330.0,0
65775fa1f0f112775d4805d8,10352,20000.0,2,2,2,24,0,0,0,0,0,0,19096.0,20087.0,16752.0,15017.0,13754.0,4699.0,1335.0,5000.0,370.0,350.0,176.0,94.0,0
65775fa1f0f112775d480761,10745,280000.0,1,1,1,45,2,2,2,2,2,2,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,0.0,0.0,0.0,0.0,0.0,18.0,1
65775fa1f0f112775d47f452,5866,320000.0,2,1,2,31,-2,-2,-2,-2,-2,-1,1345.0,5458.0,9572.0,3826.0,737.0,3865.0,5458.0,9579.0,3826.0,737.0,3865.0,300.0,0
65775fa2f0f112775d4842d3,25963,330000.0,2,1,1,31,0,0,0,0,0,0,22285.0,23111.0,23622.0,23253.0,22525.0,22419.0,1700.0,1700.0,1700.0,1000.0,1000.0,1211.0,0
65775fa1f0f112775d480356,9710,110000.0,2,2,2,24,-1,-1,-1,-1,0,0,1362.0,1352.0,1867.0,36986.0,40053.0,41196.0,1352.0,1867.0,36986.0,5000.0,3000.0,23000.0,0
65775fa1f0f112775d48015e,9206,280000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,768.0,786.0,1379.0,1885.0,143.0,1250.0,788.0,1383.0,1890.0,143.0,1253.0,316.0,0
65775fa2f0f112775d4843bd,26197,310000.0,2,2,1,33,0,0,0,0,0,0,86513.0,82406.0,81964.0,74927.0,71636.0,66409.0,4000.0,3505.0,3500.0,2000.0,2200.0,3000.0,0
65775fa2f0f112775d4829af,19527,280000.0,2,2,2,33,0,0,0,0,0,-1,71174.0,66228.0,39379.0,13409.0,40854.0,2930.0,2290.0,1304.0,1000.0,29485.0,2930.0,0.0,0
65775fa2f0f112775d482d78,20496,220000.0,1,5,2,23,-1,0,0,0,0,0,181870.0,186428.0,190995.0,165452.0,170786.0,174213.0,7500.0,7500.0,7000.0,8000.0,8000.0,158956.0,0
65775fa1f0f112775d481228,13504,10000.0,2,2,1,29,0,0,0,0,0,0,7170.0,8158.0,9593.0,10104.0,9923.0,8032.0,1500.0,2000.0,1000.0,313.0,356.0,3000.0,1
65775fa2f0f112775d484221,25785,80000.0,2,2,1,31,0,0,0,0,0,0,115293.0,75861.0,32282.0,32869.0,31988.0,48431.0,2006.0,2000.0,1520.0,888.0,16696.0,1700.0,0
65775fa1f0f112775d47eba9,3649,230000.0,2,2,1,36,0,0,-1,2,-1,2,52689.0,0.0,150.0,150.0,921.0,771.0,0.0,150.0,0.0,921.0,0.0,51362.0,0
65775fa2f0f112775d48323a,21714,180000.0,2,3,2,42,0,0,0,0,0,0,102826.0,102646.0,82849.0,78064.0,73437.0,108072.0,5011.0,5006.0,5000.0,5005.0,42500.0,3000.0,0
65775fa1f0f112775d47e59d,2101,260000.0,2,2,1,34,0,0,0,0,0,0,135489.0,138509.0,138076.0,110044.0,111906.0,104073.0,5007.0,5003.0,5004.0,4052.0,4010.0,3835.0,0
65775fa2f0f112775d484d09,28577,110000.0,2,2,1,30,1,2,2,2,2,0,68910.0,70382.0,71866.0,72698.0,70930.0,72439.0,3200.0,3200.0,2600.0,0.0,2650.0,3100.0,0
65775fa1f0f112775d47fbbe,7766,300000.0,2,2,1,40,0,0,0,0,0,-1,184164.0,151244.0,150727.0,196467.0,201425.0,-8276.0,7028.0,6000.0,50000.0,10013.0,9505.0,175074.0,0
65775fa2f0f112775d484ea2,28986,180000.0,2,2,2,35,1,-2,-2,-1,-1,-2,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0
65775fa1f0f112775d480539,10193,210000.0,2,2,1,38,-1,-1,-1,-1,-1,-1,142.0,307.0,307.0,614.0,307.0,307.0,307.0,307.0,307.0,614.0,307.0,307.0,0
65775fa1f0f112775d47fba9,7745,50000.0,2,1,2,24,0,0,0,0,0,0,50537.0,44686.0,38493.0,33769.0,34211.0,34944.0,2554.0,1900.0,1355.0,1300.0,1300.0,1500.0,0
65775fa1f0f112775d47e210,1192,250000.0,1,1,2,38,-2,-2,-2,-2,-2,-2,584.0,3291.0,8660.0,7495.0,1120.0,62.0,3307.0,8703.0,7532.0,1125.0,62.0,7718.0,0
65775fa1f0f112775d47ebd8,3696,50000.0,2,2,1,44,0,0,2,0,0,0,43596.0,46320.0,43976.0,44287.0,38113.0,30778.0,5000.0,0.0,2500.0,1500.0,2000.0,1000.0,0
65775fa2f0f112775d48190f,15271,230000.0,2,2,1,42,-2,-2,-2,-2,-2,-2,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,1
65775fa1f0f112775d47f8e8,7040,170000.0,2,2,1,25,0,-1,0,0,-1,-1,1906.0,3970.0,3406.0,1703.0,495.0,6616.0,4000.0,2703.0,0.0,495.0,6616.0,495.0,0
65775fa1f0f112775d47f855,6893,200000.0,2,5,1,36,-1,-1,-1,-1,-1,-1,2353.0,2957.0,738.0,4152.0,2866.0,1414.0,3011.0,747.0,4164.0,2874.0,1418.0,2148.0,0
65775fa2f0f112775d482f1d,20917,30000.0,1,2,1,30,0,0,0,0,0,-1,29202.0,30695.0,29342.0,23572.0,21381.0,28609.0,2001.0,10019.0,1219.0,1032.0,28609.0,1269.0,0
65775fa2f0f112775d484569,26625,30000.0,1,2,2,25,0,0,0,0,0,0,7653.0,8864.0,10062.0,11581.0,12580.0,13716.0,1500.0,1500.0,2000.0,1500.0,1500.0,1500.0,1
65775fa1f0f112775d47f4f2,6026,440000.0,1,1,1,31,1,2,2,2,0,0,274263.0,267233.0,360999.0,149363.0,142757.0,119034.0,0.0,100006.0,0.0,6000.0,4000.0,8000.0,1
65775fa2f0f112775d481c5a,16114,100000.0,2,2,1,36,0,0,0,0,0,0,25945.0,21237.0,16723.0,15868.0,8275.0,5954.0,4021.0,3013.0,4031.0,3012.0,2006.0,3121.0,0
65775fa1f0f112775d47e913,2987,210000.0,1,3,2,32,-2,-1,-1,-1,-1,-1,1649.0,1000.0,0.0,1761.0,675.0,752.0,1000.0,0.0,1761.0,675.0,752.0,1104.0,0
65775fa1f0f112775d47e182,1050,100000.0,1,2,1,49,0,0,0,2,0,0,34704.0,30906.0,28325.0,22160.0,18842.0,17023.0,2011.0,2028.0,10.0,558.0,1044.0,12.0,0
65775fa2f0f112775d48309f,21303,50000.0,1,2,1,51,0,0,0,0,0,0,46094.0,47157.0,48669.0,42360.0,19840.0,19840.0,1831.0,2343.0,1611.0,200.0,0.0,0.0,0
65775fa1f0f112775d47fadb,7539,80000.0,1,1,2,27,0,0,2,0,0,0,77111.0,81555.0,72868.0,55780.0,53523.0,54679.0,6384.0,0.0,2100.0,2100.0,2200.0,2200.0,0
65775fa1f0f112775d48083c,10964,60000.0,2,1,2,28,2,2,2,2,2,2,22343.0,24678.0,25079.0,24380.0,26022.0,26542.0,3000.0,1100.0,0.0,2200.0,1100.0,1000.0,1
65775fa2f0f112775d484671,26889,360000.0,1,1,2,33,0,0,0,0,-1,-1,206597.0,211687.0,198245.0,217320.0,2500.0,0.0,10022.0,25045.0,33124.0,5180.0,0.0,0.0,0
65775fa2f0f112775d48325f,21751,110000.0,2,2,2,24,0,0,-1,-1,-1,-1,6071.0,0.0,3308.0,2527.0,1076.0,1164.0,0.0,3308.0,2527.0,1079.0,1167.0,1974.0,0
65775fa1f0f112775d4812f4,13708,200000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,4520.0,10382.0,4447.0,126476.0,700.0,0.0,10382.0,4447.0,126476.0,700.0,0.0,860.0,0
65775fa2f0f112775d483832,23242,20000.0,2,1,2,37,1,-2,-2,-1,-1,-2,0.0,0.0,0.0,1004.0,0.0,0.0,0.0,0.0,1004.0,0.0,0.0,0.0,0
65775fa2f0f112775d482cb6,20302,130000.0,2,3,1,56,0,0,0,0,0,0,30218.0,31706.0,34130.0,36245.0,38624.0,40989.0,2000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
65775fa1f0f112775d480ae1,11641,80000.0,2,2,2,27,0,0,0,0,0,0,55647.0,57737.0,58577.0,60169.0,58426.0,58204.0,3000.0,3923.0,2500.0,2100.0,2200.0,2075.0,0
65775fa1f0f112775d47ec8a,3874,50000.0,1,3,1,52,1,2,0,0,0,0,32119.0,29498.0,26196.0,23806.0,16818.0,14438.0,0.0,6900.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d483699,22833,100000.0,2,1,2,34,0,0,0,0,0,2,66193.0,63155.0,50385.0,31371.0,54713.0,28347.0,3413.0,5010.0,10005.0,30326.0,0.0,20000.0,0
65775fa1f0f112775d47f139,5073,130000.0,2,1,1,55,0,0,0,0,0,0,126205.0,128064.0,131524.0,46445.0,44973.0,45578.0,4998.0,5946.0,1620.0,1623.0,1659.0,1749.0,0
65775fa2f0f112775d483b08,23968,220000.0,1,1,2,26,0,0,0,0,0,0,44432.0,128967.0,96750.0,71616.0,65415.0,57914.0,100000.0,18720.0,37800.0,7096.0,12000.0,25000.0,0
65775fa2f0f112775d481d6f,16391,60000.0,2,2,1,33,0,0,0,0,0,0,56038.0,54660.0,49907.0,44057.0,27510.0,28086.0,1911.0,1879.0,1500.0,1000.0,1019.0,1500.0,1
65775fa1f0f112775d47e742,2522,50000.0,1,3,2,28,0,0,0,0,0,0,46709.0,12889.0,50199.0,74405.0,38772.0,39438.0,1690.0,38000.0,1500.0,4000.0,2000.0,1500.0,0
65775fa2f0f112775d484327,26047,340000.0,2,1,2,35,-2,-2,-2,-2,-2,-2,732.0,1604.0,-1294.0,12797.0,890.0,2313.0,1618.0,27.0,20072.0,903.0,2313.0,156590.0,0
65775fa2f0f112775d484f48,29152,30000.0,2,3,1,60,3,2,2,7,7,7,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d484365,26109,100000.0,2,1,1,27,1,2,0,0,0,0,77346.0,75513.0,77147.0,78200.0,78393.0,72214.0,0.0,3451.0,3000.0,2841.0,2620.0,2500.0,1
65775fa1f0f112775d47fdf3,8331,400000.0,2,1,1,41,-1,-1,-1,0,0,0,8.0,1274.0,19143.0,20305.0,22063.0,20695.0,1274.0,19143.0,1305.0,2063.0,1695.0,195000.0,0
65775fa2f0f112775d483766,23038,220000.0,2,1,2,33,-1,2,-1,-1,-1,-1,652.0,326.0,1070.0,1163.0,2044.0,204.0,0.0,1070.0,1163.0,2049.0,204.0,4953.0,0
65775fa1f0f112775d480b71,11785,10000.0,1,1,2,23,0,0,2,2,4,5,3035.0,5802.0,5561.0,8455.0,9730.0,8999.0,3000.0,0.0,3000.0,2000.0,0.0,0.0,0
65775fa2f0f112775d482dba,20562,180000.0,1,2,2,28,1,2,2,2,2,2,29484.0,30309.0,28313.0,942.0,1038.0,492.0,2000.0,942.0,0.0,492.0,0.0,600.0,0
65775fa1f0f112775d480bd1,11881,200000.0,2,1,1,29,0,0,0,0,0,2,21326.0,30928.0,124497.0,126854.0,139660.0,145455.0,10000.0,95000.0,4552.0,15002.0,8000.0,0.0,0
65775fa1f0f112775d47e4c9,1889,90000.0,2,2,1,32,1,2,2,2,2,2,85997.0,83779.0,88577.0,86365.0,91105.0,89347.0,0.0,7200.0,0.0,6200.0,24.0,3300.0,0
65775fa1f0f112775d4803f0,9864,290000.0,2,1,2,47,0,0,0,0,0,0,281950.0,263710.0,262786.0,254495.0,247060.0,220298.0,11900.0,11000.0,7900.0,9050.0,6900.0,6000.0,0
65775fa1f0f112775d47e990,3112,70000.0,1,3,1,47,0,0,0,0,0,0,67670.0,62529.0,59024.0,26008.0,28210.0,18296.0,2730.0,2490.0,1000.0,5746.0,2000.0,143.0,0
65775fa2f0f112775d482132,17354,70000.0,2,2,1,38,0,0,0,0,0,0,19500.0,19884.0,20567.0,21526.0,21499.0,21556.0,1400.0,1400.0,1700.0,1000.0,781.0,815.0,0
65775fa2f0f112775d484ea5,28989,160000.0,2,2,1,47,-1,3,2,-1,-1,-1,1857.0,1672.0,836.0,836.0,836.0,836.0,0.0,0.0,836.0,836.0,836.0,836.0,1
65775fa1f0f112775d480727,10687,50000.0,1,3,1,49,1,2,0,0,0,0,36728.0,35835.0,32092.0,32581.0,33897.0,34691.0,36.0,1833.0,1322.0,2000.0,1358.0,3446.0,0
65775fa2f0f112775d482d71,20489,160000.0,1,4,2,26,0,0,0,0,0,0,11152.0,11354.0,11486.0,12176.0,8044.0,0.0,5398.0,5676.0,8874.0,161.0,0.0,0.0,0
65775fa2f0f112775d481f32,16842,260000.0,1,2,2,37,-1,-1,-1,-1,-1,-2,3000.0,150.0,-850.0,300.0,-832.0,-832.0,150.0,0.0,1000.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e3c1,1625,180000.0,1,1,2,37,0,0,0,0,0,0,22121.0,31681.0,32552.0,34004.0,35792.0,36645.0,10000.0,1700.0,2000.0,2500.0,1600.0,2000.0,0
65775fa2f0f112775d483e77,24847,120000.0,1,1,2,30,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d483ff9,25233,50000.0,2,2,2,24,-1,-1,-1,-1,0,-1,1572.0,1572.0,1572.0,6561.0,5091.0,353.0,1572.0,1572.0,6561.0,102.0,353.0,27000.0,0
65775fa2f0f112775d482382,17946,50000.0,1,2,1,45,0,0,0,0,0,2,14488.0,15798.0,16867.0,17759.0,19354.0,17726.0,1558.0,1627.0,1519.0,2114.0,0.0,600.0,0
65775fa1f0f112775d47e4de,1910,80000.0,2,1,2,29,0,0,0,0,0,0,26524.0,23224.0,23141.0,22160.0,21478.0,20441.0,1500.0,1700.0,1000.0,1000.0,1000.0,1500.0,0
65775fa1f0f112775d4810f3,13195,220000.0,1,2,1,43,0,0,0,0,0,0,84466.0,84356.0,84151.0,83591.0,83789.0,83885.0,4000.0,4000.0,3500.0,3500.0,3500.0,3500.0,0
65775fa2f0f112775d483e9c,24884,350000.0,1,1,2,29,0,0,0,0,-2,-2,16476.0,21256.0,25750.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4835df,22647,30000.0,2,3,1,42,0,0,0,0,0,0,75112.0,24530.0,13375.0,2592.0,30094.0,29147.0,1371.0,1210.0,1000.0,30000.0,1046.0,1390.0,1
65775fa2f0f112775d484ac6,27998,400000.0,2,1,1,31,-1,-1,-1,-1,-1,-1,325.0,5581.0,2833.0,1162.0,325.0,325.0,5581.0,2833.0,1162.0,325.0,325.0,325.0,0
65775fa1f0f112775d47fa95,7469,20000.0,1,1,2,39,1,2,2,2,2,2,10968.0,12495.0,11998.0,13795.0,13431.0,16199.0,2000.0,0.0,2000.0,0.0,3000.0,0.0,1
65775fa2f0f112775d482fd8,21104,80000.0,1,2,1,45,0,0,0,0,0,0,34905.0,35923.0,37339.0,38419.0,39316.0,35902.0,1600.0,2000.0,1703.0,1600.0,1400.0,10350.0,0
65775fa2f0f112775d483621,22713,380000.0,2,2,1,30,0,0,0,0,0,-1,384846.0,359926.0,349753.0,296465.0,193342.0,311009.0,13291.0,15287.0,8532.0,4334.0,317077.0,11892.0,0
65775fa1f0f112775d480028,8896,450000.0,1,1,1,33,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,389.0,990.0,390.0,390.0,390.0,389.0,992.0,780.0,0
65775fa1f0f112775d47fb18,7600,360000.0,2,2,1,56,0,0,0,0,0,0,500090.0,477461.0,455591.0,430313.0,406010.0,377820.0,15900.0,16489.0,14128.0,13210.0,10442.0,9500.0,0
65775fa2f0f112775d481b4d,15845,50000.0,2,2,1,25,0,-1,-1,-1,-1,-1,2126.0,1513.0,1246.0,1111.0,3018.0,5847.0,1513.0,1246.0,1111.0,3018.0,5847.0,1273.0,0
65775fa2f0f112775d48170c,14756,200000.0,2,1,1,64,-1,-1,-1,0,0,-1,2035.0,1261.0,69048.0,3352.0,1992.0,1176.0,1261.0,69054.0,2000.0,0.0,1176.0,11099.0,1
65775fa2f0f112775d483e3d,24789,60000.0,1,2,1,32,0,0,0,0,0,0,22357.0,23663.0,24779.0,25322.0,19248.0,18061.0,1684.0,1800.0,1287.0,813.0,700.0,681.0,0
65775fa2f0f112775d484ffa,29330,90000.0,1,4,2,26,-2,-2,-2,-2,-2,-2,2862.0,0.0,0.0,1000.0,326.0,326.0,0.0,0.0,1000.0,326.0,326.0,1178.0,1
65775fa2f0f112775d48219d,17461,90000.0,2,2,1,43,2,-1,2,-1,0,-1,390.0,780.0,390.0,780.0,390.0,780.0,780.0,0.0,780.0,0.0,780.0,0.0,1
65775fa1f0f112775d48067a,10514,290000.0,2,1,1,39,-2,-2,-2,-2,-2,-2,79298.0,-40.0,122380.0,0.0,32720.0,-200.0,0.0,122420.0,0.0,32720.0,200.0,0.0,0
65775fa2f0f112775d481d19,16305,30000.0,2,2,1,33,4,3,2,0,0,2,31087.0,29545.0,26270.0,24966.0,23834.0,20859.0,0.0,0.0,2000.0,2000.0,0.0,1200.0,1
65775fa2f0f112775d48521f,29879,340000.0,1,3,1,36,0,0,0,0,0,0,362178.0,303611.0,92112.0,75710.0,63870.0,52671.0,10116.0,3300.0,5000.0,10000.0,10000.0,30000.0,1
65775fa2f0f112775d482d3c,20436,20000.0,1,2,2,27,-1,-1,-1,-1,-1,-1,1663.0,1662.0,1473.0,1623.0,1623.0,1663.0,1662.0,1473.0,1623.0,1623.0,1663.0,1623.0,0
65775fa2f0f112775d481da0,16440,80000.0,2,3,1,51,1,2,0,0,0,0,52275.0,50838.0,51901.0,52959.0,54012.0,55147.0,0.0,1883.0,1920.0,1931.0,2003.0,2046.0,1
65775fa2f0f112775d481740,14808,30000.0,1,2,2,29,1,3,2,0,0,0,31986.0,31189.0,29634.0,28174.0,27307.0,24449.0,0.0,4.0,1020.0,1110.0,989.0,982.0,0
65775fa2f0f112775d483ea4,24892,410000.0,1,2,1,46,-1,-1,-1,-1,-1,-1,5135.0,2916.0,13379.0,5165.0,5034.0,3089.0,2916.0,13379.0,5180.0,5851.0,3089.0,6271.0,0
65775fa1f0f112775d47ea32,3274,50000.0,1,2,2,35,0,0,0,0,-1,-1,14536.0,10827.0,9594.0,7309.0,1277.0,3310.0,2000.0,2000.0,2000.0,1277.0,3294.0,0.0,0
65775fa2f0f112775d483708,22944,80000.0,2,2,1,34,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d480f20,12728,270000.0,2,1,2,29,0,0,0,0,0,0,125120.0,102046.0,91426.0,93262.0,96104.0,98374.0,4000.0,2969.0,3000.0,4000.0,3500.0,3450.0,0
65775fa2f0f112775d481bdf,15991,120000.0,2,2,2,30,0,0,0,2,2,0,98546.0,100675.0,104347.0,108258.0,104972.0,104638.0,5600.0,6800.0,7300.0,0.0,4600.0,3400.0,0
65775fa1f0f112775d47e771,2569,10000.0,1,2,2,54,0,0,2,2,0,0,5186.0,8225.0,8244.0,7963.0,8134.0,9995.0,3300.0,300.0,0.0,299.0,2000.0,0.0,0
65775fa1f0f112775d47f819,6833,70000.0,1,1,2,26,2,0,0,0,0,0,50587.0,51329.0,48122.0,43912.0,44834.0,45737.0,2214.0,3510.0,1720.0,1780.0,1800.0,1900.0,0
65775fa2f0f112775d4844fa,26514,280000.0,2,1,1,63,-2,-2,-2,-2,-2,-2,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,200.0,1
65775fa2f0f112775d4839db,23667,310000.0,2,1,1,41,-1,2,-1,-1,-1,0,3640.0,1094.0,9445.0,5202.0,14589.0,11673.0,0.0,9453.0,5206.0,14589.0,0.0,16563.0,0
65775fa1f0f112775d47f347,5599,270000.0,2,1,2,50,-1,-1,-1,-1,0,-1,3095.0,2340.0,0.0,1250.0,2250.0,178.0,2340.0,0.0,1250.0,1000.0,178.0,1772.0,0
65775fa1f0f112775d47feea,8578,220000.0,2,2,1,37,2,0,0,2,0,0,48166.0,49164.0,46730.0,45680.0,46651.0,49507.0,2100.0,3900.0,0.0,1858.0,3800.0,0.0,0
65775fa2f0f112775d482ada,19826,220000.0,2,2,2,35,-2,-2,-2,-2,-2,-2,3327.0,-17.0,2706.0,0.0,0.0,92472.0,0.0,2723.0,0.0,0.0,92472.0,10000.0,0
65775fa1f0f112775d47f4df,6007,120000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,416.0,416.0,416.0,0.0,832.0,416.0,416.0,416.0,0.0,832.0,416.0,416.0,1
