ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
6210,150000.0,2,1,2,30,0,0,0,0,0,0,141330.0,133582.0,125026.0,108358.0,110070.0,111654.0,8000.0,8000.0,5000.0,5000.0,5000.0,5000.0,0
108,350000.0,1,1,2,52,-1,-1,-1,-1,-1,-1,713.0,2272.0,722.0,867.0,1150.0,5263.0,2272.0,722.0,867.0,1150.0,5263.0,5011.0,0
25562,360000.0,2,1,2,30,0,0,0,0,0,0,146277.0,102869.0,102283.0,86370.0,86432.0,73607.0,6029.0,5487.0,5043.0,10084.0,5059.0,5040.0,0
22583,210000.0,2,2,1,49,-2,-2,-1,-1,-1,-1,21639.0,8455.0,18062.0,3019.0,5587.0,28210.0,8455.0,18145.0,3019.0,5587.0,28210.0,2706.0,0
21790,220000.0,2,2,2,26,2,2,2,2,0,0,80055.0,82646.0,81229.0,80175.0,79563.0,82371.0,4500.0,450.0,2000.0,300.0,3310.0,16.0,1
10845,70000.0,1,1,2,27,0,0,0,0,0,0,134781.0,69502.0,117846.0,49535.0,48247.0,49040.0,6012.0,1936.0,1874.0,1740.0,2000.0,1800.0,0
10932,130000.0,2,2,1,44,0,0,0,0,0,0,69120.0,66171.0,65225.0,65588.0,66662.0,68176.0,3000.0,3000.0,3000.0,2500.0,3000.0,3000.0,0
2075,260000.0,1,1,2,37,0,0,0,0,0,0,112053.0,108596.0,100005.0,101759.0,100698.0,99222.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0
24149,30000.0,1,3,2,29,0,0,0,0,0,0,27904.0,28547.0,29398.0,29864.0,30115.0,15818.0,1500.0,1700.0,1500.0,1010.0,1000.0,1000.0,0
18838,500000.0,2,1,2,26,0,0,0,0,0,0,32637.0,35863.0,37860.0,42572.0,47200.0,59843.0,15943.0,27878.0,22572.0,17200.0,19843.0,96632.0,0
1718,170000.0,1,1,2,37,-1,-1,-1,-1,-1,-1,4334.0,1343.0,1078.0,1392.0,1606.0,9955.0,1343.0,1078.0,1392.0,1606.0,9955.0,4382.0,1
924,20000.0,2,1,2,24,-1,-1,2,-1,0,-1,1371.0,796.0,398.0,796.0,398.0,716.0,796.0,0.0,796.0,0.0,716.0,12111.0,0
6532,160000.0,1,2,2,28,-1,2,-1,-1,-2,-1,3498.0,3260.0,678.0,0.0,0.0,678.0,0.0,678.0,0.0,0.0,678.0,0.0,0
5562,50000.0,1,2,1,33,0,0,0,0,0,0,21460.0,12570.0,13530.0,14876.0,14157.0,18888.0,1300.0,1200.0,5000.0,1000.0,5000.0,8000.0,1
9983,30000.0,2,2,1,54,-1,-1,-1,-1,-1,-1,3334.0,3366.0,890.0,2662.0,1542.0,-2695.0,3366.0,890.0,2662.0,1542.0,0.0,6000.0,0
3727,250000.0,2,1,1,38,-1,-1,-1,-1,-1,-1,532.0,1106.0,771.0,625.0,1099.0,326.0,1106.0,771.0,625.0,1099.0,326.0,326.0,0
4065,50000.0,2,3,2,31,2,2,2,0,0,0,26411.0,28902.0,28139.0,28697.0,35084.0,29983.0,3231.0,0.0,1026.0,1063.0,1397.0,6212.0,1
22565,360000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,3429.0,33535.0,2441.0,5681.0,65816.0,17577.0,33702.0,2453.0,5710.0,66145.0,17589.0,8050.0,0
4342,50000.0,1,2,1,32,0,0,0,0,0,0,46253.0,46117.0,46919.0,17459.0,17825.0,18193.0,1998.0,3000.0,625.0,647.0,664.0,649.0,0
5606,340000.0,2,1,1,39,0,0,0,0,0,0,250571.0,251917.0,256908.0,260462.0,265927.0,271766.0,9125.0,11750.0,9325.0,9665.0,10274.0,9832.0,0
255,400000.0,2,2,2,29,-1,0,-1,-1,-1,-1,19532.0,3719.0,1453.0,4944.0,1896.0,2486.0,3127.0,1469.0,4968.0,1905.0,2494.0,862.0,0
14875,130000.0,2,2,2,30,0,0,0,0,-2,-2,126834.0,128882.0,15621.0,0.0,0.0,0.0,5802.0,1000.0,0.0,0.0,0.0,0.0,0
18080,50000.0,1,2,2,42,0,0,0,0,0,0,49495.0,50586.0,49200.0,49763.0,18373.0,19187.0,3000.0,3000.0,3003.0,5000.0,2000.0,1500.0,0
23163,280000.0,2,1,1,32,0,0,0,0,0,0,137630.0,116209.0,117118.0,116689.0,117757.0,118432.0,6000.0,6000.0,5000.0,5000.0,4012.0,4779.0,0
13980,50000.0,2,3,1,42,0,0,0,0,0,0,50427.0,48115.0,46991.0,47276.0,47870.0,47865.0,6506.0,2607.0,3312.0,13107.0,2648.0,0.0,1
12111,400000.0,2,1,2,32,0,0,0,0,-1,-1,35383.0,33892.0,22071.0,18161.0,14669.0,686.0,12119.0,9177.0,90.0,14709.0,686.0,18444.0,0
21441,160000.0,2,1,2,29,-1,0,-1,0,0,0,3462.0,4673.0,12741.0,10023.0,11023.0,8922.0,4000.0,12841.0,1000.0,1000.0,178.0,4000.0,0
400,120000.0,2,2,2,25,2,2,2,2,2,2,120298.0,120822.0,109887.0,116313.0,119311.0,117167.0,4007.0,0.0,8272.0,5000.0,0.0,4400.0,0
11028,360000.0,1,2,1,28,0,0,0,-2,-1,-1,207571.0,182384.0,161295.0,199803.0,198614.0,2383.0,6114.0,4899.0,202074.0,200395.0,2383.0,98668.0,0
21,130000.0,2,3,2,39,0,0,0,0,0,-1,38358.0,27688.0,24489.0,20616.0,11802.0,930.0,3000.0,1537.0,1000.0,2000.0,930.0,33764.0,0
22066,240000.0,2,3,1,27,-1,-1,-1,-1,-1,-1,2400.0,152.0,3250.0,2391.0,1182.0,321.0,152.0,3250.0,2391.0,1182.0,321.0,118.0,1
18619,30000.0,2,2,2,26,2,0,0,2,0,0,22364.0,23732.0,30699.0,29727.0,28834.0,16361.0,1753.0,8500.0,9.0,700.0,1179.0,138.0,1
3084,400000.0,1,1,2,36,-1,-1,-1,-1,-1,-2,6233.0,11152.0,-1.0,376.0,0.0,0.0,11219.0,0.0,377.0,0.0,0.0,1759.0,0
13920,360000.0,2,1,2,36,-1,-1,-1,-1,-1,-1,1365.0,2703.0,863.0,390.0,390.0,3540.0,3000.0,1000.0,1000.0,390.0,3540.0,390.0,0
24213,250000.0,1,1,2,28,-2,-1,-1,-2,-2,-2,4003.0,2527.0,1652.0,7734.0,3337.0,7866.0,2549.0,1715.0,8042.0,4023.0,9167.0,3036.0,0
27659,20000.0,2,2,2,22,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11274,50000.0,2,2,2,29,0,0,0,0,0,0,45013.0,43995.0,39478.0,19865.0,19388.0,19792.0,2007.0,1358.0,680.0,845.0,871.0,1000.0,0
6594,50000.0,1,2,2,56,0,0,0,0,0,0,48025.0,49128.0,49348.0,44932.0,19559.0,18859.0,1884.0,1997.0,1943.0,693.0,683.0,680.0,0
5566,240000.0,2,1,1,43,0,-1,-1,-2,-2,-2,8862.0,3220.0,0.0,0.0,0.0,0.0,3220.0,0.0,0.0,0.0,0.0,0.0,0
29911,310000.0,1,2,2,30,-2,-2,-2,-2,-2,-2,167.0,-223.0,780.0,0.0,0.0,291.0,0.0,1003.0,0.0,0.0,291.0,173.0,0
17729,50000.0,2,2,1,51,0,0,2,2,3,2,44664.0,48028.0,46985.0,50484.0,50404.0,50241.0,4110.0,0.0,4600.0,1000.0,2000.0,0.0,0
7826,100000.0,2,1,2,32,1,2,0,0,-1,0,7130.0,6873.0,8101.0,8235.0,34087.0,34749.0,0.0,1500.0,565.0,36252.0,1500.0,2500.0,0
21161,260000.0,1,2,1,44,-1,-1,-1,-1,-1,-2,11506.0,973.0,1183.0,2270.0,0.0,0.0,975.0,1186.0,2287.0,0.0,0.0,2580.0,0
24504,550000.0,1,1,1,44,-2,-2,-2,-2,-2,-2,21788.0,0.0,1091.0,2291.0,1000.0,150.0,0.0,1091.0,2309.0,1000.0,150.0,750.0,0
24629,140000.0,1,2,2,29,0,0,0,0,-2,-2,132629.0,55185.0,56000.0,0.0,0.0,0.0,5000.0,2000.0,0.0,0.0,0.0,0.0,0
26794,270000.0,1,2,2,27,0,0,0,0,0,0,24689.0,29520.0,29722.0,36276.0,19065.0,17937.0,10058.0,10339.0,10034.0,54.0,10088.0,6368.0,0
25985,30000.0,2,2,2,46,0,0,2,2,2,0,19495.0,22254.0,21616.0,26695.0,25970.0,26402.0,3400.0,0.0,5800.0,0.0,1000.0,1400.0,1
26341,150000.0,2,1,2,26,0,0,2,0,0,0,65421.0,69087.0,63156.0,57147.0,53383.0,48556.0,4850.0,2000.0,2000.0,2000.0,2000.0,1500.0,0
8168,30000.0,1,2,1,38,1,2,2,0,-1,-1,16063.0,17512.0,16800.0,16600.0,11959.0,12957.0,2000.0,0.0,0.0,11959.0,1200.0,0.0,0
26856,230000.0,1,3,1,48,0,0,2,0,0,0,20271.0,21979.0,20924.0,20881.0,21262.0,21469.0,5034.0,0.0,2000.0,2000.0,2000.0,2000.0,0
2972,50000.0,2,1,2,30,0,0,0,0,0,0,30145.0,26212.0,17354.0,18157.0,18952.0,14036.0,5000.0,2000.0,1000.0,1000.0,1000.0,1000.0,0
9490,100000.0,2,1,1,52,0,0,0,0,0,0,4740.0,3584.0,3609.0,3381.0,3666.0,2233.0,2000.0,2000.0,2054.0,2000.0,0.0,975.0,0
9526,150000.0,2,1,2,26,-1,-1,-1,0,-1,0,38052.0,0.0,18600.0,18400.0,1527.0,1527.0,0.0,18600.0,0.0,1527.0,0.0,0.0,0
9554,30000.0,2,2,1,52,0,0,2,0,0,0,27101.0,30360.0,28002.0,23879.0,4178.0,0.0,4110.0,94.0,1879.0,84.0,0.0,0.0,0
22865,140000.0,2,2,2,32,-1,0,0,0,-1,0,15497.0,15073.0,11755.0,7453.0,38415.0,31685.0,1231.0,1262.0,1000.0,38415.0,4000.0,4000.0,0
29273,170000.0,1,2,2,27,-1,-1,-1,-1,0,0,711.0,176.0,465.0,1422.0,582.0,291.0,176.0,1000.0,1422.0,291.0,0.0,291.0,0
6376,80000.0,2,2,1,29,0,0,0,0,0,0,78293.0,79555.0,77025.0,76991.0,79066.0,75356.0,3161.0,4000.0,3000.0,3500.0,3100.0,5700.0,0
1269,120000.0,1,2,2,37,-1,2,0,0,0,2,16241.0,16680.0,17695.0,17901.0,19608.0,19143.0,1000.0,1600.0,800.0,2000.0,0.0,1600.0,1
1005,150000.0,2,3,2,30,-2,-2,-2,-2,-2,-2,456.0,9664.0,3420.0,2527.0,0.0,0.0,9664.0,3420.0,2612.0,0.0,0.0,0.0,1
23345,170000.0,2,1,2,33,0,0,0,2,0,0,144031.0,147135.0,158528.0,138030.0,139444.0,148093.0,5500.0,14000.0,0.0,5200.0,11100.0,0.0,0
5407,50000.0,2,1,2,25,0,0,0,0,0,0,43875.0,45052.0,44938.0,40655.0,40930.0,40146.0,2200.0,2000.0,2000.0,2000.0,3000.0,3000.0,0
9374,30000.0,2,3,1,45,1,2,2,2,0,0,29334.0,28198.0,29497.0,28268.0,30817.0,17219.0,0.0,2457.0,0.0,3000.0,344.0,0.0,0
13887,230000.0,1,1,1,37,-1,-1,-1,-1,-1,-1,3102.0,30428.0,5711.0,5770.0,7652.0,17825.0,30580.0,5739.0,5799.0,7690.0,17914.0,360.0,0
15370,140000.0,2,2,1,45,0,0,0,0,2,2,53951.0,55444.0,57549.0,60971.0,61374.0,63243.0,3000.0,3000.0,5000.0,2000.0,3000.0,2500.0,0
3137,20000.0,1,1,2,28,0,0,0,0,0,0,17359.0,16828.0,17723.0,18733.0,12249.0,19910.0,2700.0,4150.0,1500.0,577.0,8000.0,300.0,0
12666,200000.0,2,2,1,39,1,-2,-1,-1,-1,-2,0.0,0.0,12888.0,2075.0,0.0,0.0,0.0,12888.0,2075.0,0.0,0.0,5051.0,0
22641,320000.0,2,2,1,33,-1,-1,-1,-1,-1,-1,3077.0,1651.0,1060.0,4070.0,2695.0,7544.0,1661.0,1060.0,4070.0,2700.0,7544.0,3563.0,1
18388,20000.0,2,1,2,25,0,0,0,0,0,0,11629.0,11936.0,12643.0,13447.0,8199.0,8416.0,1193.0,1290.0,1094.0,1000.0,316.0,1000.0,0
7295,130000.0,2,2,1,45,0,0,0,0,0,0,79277.0,63767.0,62599.0,51950.0,44189.0,38034.0,3500.0,3022.0,2000.0,2000.0,2000.0,2000.0,0
1872,50000.0,2,1,2,26,0,0,0,0,0,0,41003.0,42032.0,42699.0,43617.0,44509.0,45420.0,1733.0,1400.0,1300.0,1271.0,1300.0,4500.0,0
29581,180000.0,1,1,1,36,0,0,0,0,0,0,85703.0,84298.0,62201.0,81859.0,78566.0,77491.0,3614.0,2400.0,23500.0,3800.0,3700.0,500.0,0
12642,140000.0,2,2,2,24,1,-2,-1,-1,2,0,0.0,0.0,167.0,80644.0,146651.0,55776.0,0.0,167.0,80677.0,0.0,2500.0,28.0,0
16559,30000.0,1,2,2,27,3,2,2,4,4,4,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22800,260000.0,2,1,1,44,0,0,0,0,0,0,296349.0,300155.0,305798.0,306082.0,304048.0,14982.0,6891.0,8668.0,6907.0,6088.0,14982.0,12588.0,0
18986,200000.0,2,1,2,30,0,0,0,0,0,0,96152.0,102512.0,116813.0,125616.0,115314.0,114153.0,8000.0,16020.0,13000.0,7012.0,5000.0,8000.0,0
1675,440000.0,1,1,1,37,-1,-1,-1,-1,-1,-1,4330.0,8369.0,16786.0,396.0,600.0,3596.0,8369.0,16786.0,396.0,600.0,3596.0,4095.0,0
16136,50000.0,2,1,1,39,0,0,0,0,0,0,50465.0,51092.0,56266.0,39545.0,19856.0,19765.0,4000.0,3032.0,1668.0,1500.0,1805.0,23000.0,1
15661,200000.0,2,2,2,37,1,-1,-1,-2,-2,-2,-1.0,297.0,-2.0,-2.0,-2.0,-2.0,298.0,0.0,0.0,0.0,0.0,544.0,0
3480,490000.0,2,2,2,27,0,0,0,0,0,-1,222705.0,191752.0,195022.0,196099.0,201289.0,86703.0,5011.0,5217.0,5000.0,5340.0,94762.0,5026.0,0
14152,20000.0,2,3,3,43,1,2,-1,0,-1,-1,4094.0,1683.0,2924.0,1462.0,1462.0,6105.0,0.0,2924.0,0.0,1462.0,6105.0,0.0,0
8573,70000.0,2,2,2,27,0,0,0,0,0,0,67661.0,68482.0,69309.0,36808.0,37734.0,38353.0,3409.0,2908.0,1318.0,1520.0,1400.0,1524.0,0
10000,230000.0,1,2,1,36,0,0,0,0,0,0,19505.0,20715.0,19750.0,19506.0,19255.0,17479.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
20422,120000.0,1,2,2,26,-2,-2,-2,-2,-2,-2,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0
21194,100000.0,1,2,1,46,-1,-1,0,-1,-1,-1,390.0,3505.0,5695.0,3480.0,2949.0,477.0,3505.0,2695.0,3480.0,2949.0,477.0,1753.0,0
8903,270000.0,1,1,1,47,-1,0,0,-1,-1,-1,5908.0,8003.0,8156.0,5572.0,3697.0,19529.0,2222.0,2040.0,5599.0,3715.0,19626.0,2777.0,0
14512,500000.0,1,1,2,30,-1,-1,-1,0,0,-1,1089.0,58665.0,168052.0,254571.0,59587.0,13398.0,58665.0,170119.0,156000.0,2000.0,13398.0,527143.0,0
22810,200000.0,2,4,2,40,0,0,0,0,0,0,201598.0,198373.0,152601.0,105588.0,73886.0,198487.0,10100.0,6700.0,5500.0,4500.0,127600.0,7500.0,0
12017,120000.0,2,2,2,26,0,0,0,-2,-2,-1,4787.0,6190.0,0.0,0.0,0.0,4800.0,1500.0,0.0,0.0,0.0,4800.0,0.0,0
12574,10000.0,2,3,1,49,-1,-1,-2,-1,2,2,32.0,-358.0,-748.0,1690.0,1138.0,930.0,0.0,0.0,2828.0,0.0,182.0,0.0,1
18394,90000.0,2,1,2,24,2,2,2,2,0,0,14085.0,13558.0,12193.0,12986.0,11831.0,12488.0,0.0,2000.0,1300.0,700.0,1000.0,3500.0,1
2187,30000.0,2,3,1,39,0,0,0,0,-1,0,14517.0,3670.0,3280.0,2890.0,15839.0,13680.0,2500.0,2500.0,2500.0,15839.0,666.0,0.0,1
16602,80000.0,1,1,2,29,0,0,0,0,0,0,79048.0,80676.0,78311.0,80777.0,79306.0,79195.0,3000.0,3100.0,7000.0,3200.0,3500.0,3200.0,0
3631,30000.0,2,2,2,22,0,-1,-1,-1,-1,-2,3158.0,5547.0,3312.0,3145.0,3022.0,3247.0,5572.0,3321.0,3154.0,3031.0,3339.0,2921.0,0
13214,410000.0,1,1,1,37,-1,-1,-1,-1,-1,-1,5770.0,2290.0,2756.0,3560.0,6661.0,3877.0,2290.0,2756.0,3560.0,6661.0,3877.0,1249.0,0
26848,20000.0,1,2,2,41,0,0,0,-1,0,-1,16808.0,16741.0,14450.0,8796.0,5419.0,2377.0,1301.0,1000.0,8796.0,108.0,2377.0,15742.0,0
29202,20000.0,1,2,2,23,1,2,2,0,0,2,17081.0,16809.0,17541.0,18250.0,19463.0,19010.0,300.0,1305.0,1305.0,1518.0,0.0,1861.0,1
441,50000.0,1,2,2,23,-1,-1,-1,-1,0,0,350.0,350.0,400.0,1695.0,12645.0,12584.0,350.0,400.0,1695.0,11300.0,485.0,2400.0,0
29561,220000.0,1,1,1,38,-1,-1,3,2,2,-2,1815.0,743.0,743.0,43.0,-657.0,-1357.0,1486.0,0.0,0.0,0.0,0.0,0.0,0
2153,70000.0,1,2,2,51,0,0,0,0,0,0,67880.0,66658.0,58486.0,29171.0,17725.0,17693.0,3028.0,3199.0,1267.0,642.0,651.0,1665.0,0
11542,200000.0,1,1,2,29,0,0,0,0,0,0,45841.0,37221.0,34718.0,32148.0,25380.0,22701.0,4000.0,7000.0,7000.0,7000.0,7000.0,295.0,0
9136,240000.0,1,2,1,54,0,0,2,0,0,0,16135.0,249258.0,243589.0,204754.0,201426.0,198736.0,234000.0,30.0,7046.0,7023.0,10005.0,8014.0,0
14021,500000.0,2,1,1,39,-2,-2,-2,-2,-2,-2,3220.0,0.0,15040.0,35498.0,19508.0,21199.0,0.0,15040.0,35498.0,19508.0,21199.0,10894.0,1
15133,200000.0,1,3,1,50,-2,-2,-2,-2,-1,-1,17306.0,17380.0,20341.0,16223.0,17466.0,16613.0,17380.0,20341.0,16223.0,17466.0,16613.0,17935.0,0
17938,80000.0,1,1,2,35,0,0,-1,0,0,0,75734.0,93507.0,78716.0,53109.0,28973.0,24705.0,20000.0,79239.0,2516.0,1023.0,2000.0,1000.0,0
11882,200000.0,2,1,2,39,-1,-1,-1,-1,-1,-1,10140.0,9956.0,16636.0,38409.0,8958.0,4573.0,9984.0,16754.0,38522.0,8983.0,4585.0,4549.0,0
3339,10000.0,1,3,2,24,1,2,2,2,2,2,7826.0,8745.0,8440.0,9229.0,8969.0,8819.0,1200.0,0.0,900.0,0.0,2000.0,0.0,0
2298,500000.0,1,1,1,37,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22551,50000.0,2,3,1,35,3,2,2,2,0,0,34440.0,32823.0,34699.0,30869.0,29890.0,29719.0,0.0,3511.0,0.0,1045.0,1066.0,1134.0,0
10063,200000.0,1,2,1,31,1,2,2,0,0,0,29070.0,31302.0,29192.0,28170.0,28763.0,28453.0,3019.0,6.0,991.0,1032.0,1310.0,2000.0,0
1428,20000.0,2,2,2,32,2,3,2,2,2,0,17757.0,17193.0,16602.0,19521.0,18925.0,18806.0,0.0,0.0,3200.0,0.0,900.0,633.0,0
22779,390000.0,2,1,2,33,0,0,0,0,0,0,84100.0,85538.0,79875.0,82853.0,82747.0,44143.0,5000.0,3500.0,4502.0,3518.0,2003.0,3001.0,0
8273,50000.0,1,2,2,24,0,0,0,0,0,0,10834.0,11771.0,12762.0,12769.0,13512.0,14772.0,1509.0,1500.0,605.0,1500.0,1500.0,3000.0,0
4043,360000.0,2,2,1,42,-2,-2,-2,-2,-2,-2,2333.0,6295.0,0.0,0.0,1070.0,0.0,6295.0,0.0,0.0,1070.0,0.0,0.0,0
10447,10000.0,2,2,2,24,-1,-1,-1,-1,-1,2,5666.0,576.0,1709.0,1470.0,2010.0,780.0,576.0,1709.0,1470.0,2010.0,0.0,1080.0,1
2228,20000.0,2,2,1,24,-1,0,0,-1,-1,-1,10361.0,19566.0,8746.0,3355.0,7143.0,1288.0,10000.0,1390.0,3355.0,7143.0,1288.0,0.0,0
28671,290000.0,2,3,1,49,2,2,2,0,0,0,301651.0,329277.0,275075.0,280512.0,202300.0,207510.0,34905.0,0.0,10951.0,7238.0,8467.0,10188.0,1
22815,50000.0,2,2,3,44,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0
15474,360000.0,1,1,1,39,0,0,-2,-2,-2,-2,12768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27294,10000.0,1,3,2,34,0,0,0,0,0,0,8820.0,8813.0,8464.0,9474.0,9716.0,9960.0,1100.0,2148.0,1158.0,400.0,400.0,400.0,0
22083,90000.0,2,1,2,28,0,0,0,2,2,2,38355.0,39413.0,41181.0,41701.0,44000.0,45651.0,1700.0,2404.0,1500.0,3000.0,2500.0,600.0,0
16592,80000.0,1,3,1,31,1,2,0,0,0,0,27653.0,26703.0,26856.0,27844.0,27480.0,28061.0,0.0,1459.0,1447.0,983.0,1023.0,1042.0,0
3376,100000.0,1,3,1,48,-2,-2,-2,-2,-2,-2,6345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17544,20000.0,2,2,1,40,0,0,0,0,-1,-1,10470.0,10186.0,9936.0,10790.0,230.0,-160.0,1145.0,1546.0,1400.0,390.0,73.0,19371.0,0
16943,30000.0,1,1,1,57,2,0,0,2,3,2,22957.0,23978.0,26749.0,28085.0,27344.0,26768.0,1707.0,3478.0,2073.0,0.0,0.0,1129.0,1
18174,50000.0,1,2,1,45,0,0,0,0,-2,-2,51132.0,43020.0,30180.0,0.0,0.0,0.0,2800.0,1000.0,0.0,0.0,0.0,0.0,0
2151,100000.0,1,2,2,30,0,0,0,0,0,-1,31373.0,32155.0,32331.0,29035.0,19576.0,33825.0,1602.0,1451.0,4.0,41.0,34938.0,292.0,0
11992,50000.0,1,1,1,40,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0
14344,360000.0,2,2,1,27,0,0,0,0,0,0,241584.0,249687.0,250227.0,123146.0,101486.0,93700.0,124900.0,6850.0,4129.0,5000.0,2790.0,2000.0,0
947,240000.0,2,2,1,37,0,0,0,0,0,0,219099.0,217058.0,187841.0,186140.0,191678.0,191816.0,8131.0,8123.0,6700.0,10000.0,7700.0,6000.0,0
21030,50000.0,1,3,1,35,0,0,0,0,0,0,50500.0,50181.0,49630.0,50153.0,30914.0,29200.0,2000.0,2200.0,1968.0,1106.0,1040.0,1069.0,1
1214,80000.0,2,3,1,26,0,0,0,0,0,0,63677.0,64162.0,38141.0,38190.0,38586.0,39962.0,2000.0,1905.0,1350.0,1388.0,2401.0,1410.0,0
9962,180000.0,1,2,1,27,0,0,0,0,0,0,181219.0,183311.0,183936.0,181370.0,179904.0,172758.0,7000.0,8021.0,6315.0,6432.0,6409.0,6008.0,0
4072,80000.0,2,2,2,28,0,0,0,0,0,0,47234.0,48147.0,45958.0,43437.0,41444.0,35501.0,3000.0,2007.0,1361.0,1512.0,2000.0,476.0,0
25430,50000.0,2,1,2,22,0,0,0,0,0,0,38393.0,36240.0,31675.0,31849.0,31323.0,32620.0,2000.0,2000.0,2000.0,1500.0,3023.0,0.0,0
27547,130000.0,1,3,1,54,-1,-1,-1,-2,-1,-1,193.0,2499.0,0.0,0.0,428.0,150.0,2520.0,0.0,0.0,428.0,150.0,285.0,0
2660,50000.0,1,3,1,41,2,2,2,0,0,0,26184.0,29261.0,28444.0,28878.0,27655.0,24480.0,3500.0,0.0,1100.0,1100.0,2000.0,1000.0,0
10525,90000.0,1,2,2,28,2,0,0,0,0,0,33382.0,35526.0,37513.0,38637.0,44088.0,35705.0,3000.0,3000.0,3000.0,10000.0,3000.0,2000.0,1
10467,70000.0,2,2,1,43,0,0,2,0,0,2,31652.0,35809.0,34934.0,35652.0,38079.0,37314.0,5000.0,0.0,1300.0,3000.0,0.0,1500.0,0
22751,350000.0,2,1,1,32,-1,-1,-2,-2,-2,-2,30625.0,60003.0,7147.0,9950.0,22117.0,4874.0,60396.0,7147.0,9950.0,22117.0,4874.0,0.0,1
13659,310000.0,2,3,2,36,-1,-1,-1,-1,-1,-1,6282.0,5835.0,912.0,1688.0,5590.0,1649.0,5864.0,919.0,1696.0,5617.0,1657.0,4510.0,0
24300,200000.0,1,2,2,29,0,0,2,2,2,2,145090.0,151564.0,115836.0,122359.0,122588.0,119266.0,12000.0,0.0,10000.0,5000.0,0.0,6000.0,0
10405,210000.0,2,2,2,30,0,0,0,2,2,2,45998.0,47107.0,50999.0,51884.0,50926.0,54404.0,2150.0,5000.0,2020.0,0.0,4500.0,2000.0,0
19118,20000.0,2,3,1,44,0,0,0,2,2,2,7661.0,8981.0,10860.0,12380.0,11400.0,0.0,1457.0,2600.0,2000.0,0.0,0.0,0.0,0
1636,80000.0,1,3,2,29,0,0,0,0,0,0,46638.0,47680.0,48395.0,49356.0,50560.0,51431.0,2091.0,1806.0,1767.0,2000.0,1767.0,1740.0,0
17511,90000.0,2,2,2,36,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,1
2061,260000.0,2,2,1,28,-1,-1,-1,0,-1,-1,711.0,711.0,5514.0,1989.0,711.0,8503.0,711.0,5514.0,0.0,711.0,8503.0,3011.0,0
15409,50000.0,2,5,2,48,0,0,0,0,0,0,47937.0,33816.0,60320.0,36249.0,780.0,0.0,2000.0,2000.0,3293.0,0.0,0.0,0.0,0
7548,330000.0,2,2,1,37,-2,-2,-2,-2,-2,-2,2148.0,0.0,3080.0,3119.0,0.0,7255.0,0.0,3080.0,3119.0,0.0,7255.0,9060.0,0
29382,20000.0,1,2,1,28,0,0,0,0,0,0,18941.0,16568.0,17222.0,18045.0,18083.0,18123.0,1500.0,1300.0,1500.0,700.0,700.0,2600.0,0
9400,100000.0,2,3,2,66,0,0,0,0,0,0,82583.0,83398.0,85103.0,86802.0,88912.0,90400.0,3035.0,3100.0,3100.0,3500.0,3500.0,7100.0,1
26319,100000.0,2,2,1,41,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7853,50000.0,1,1,2,28,2,0,0,0,0,0,48508.0,45951.0,44013.0,28094.0,29138.0,30625.0,2500.0,2000.0,1200.0,1500.0,2000.0,1500.0,1
11765,240000.0,2,2,2,37,-2,-2,-2,-2,-2,-2,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26813,290000.0,1,2,2,30,0,0,0,-2,-2,-1,10823.0,13226.0,652.0,0.0,652.0,92775.0,3000.0,978.0,0.0,652.0,92775.0,4000.0,0
